#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	13:46:47.230	5105.816	18.955	OK
30-11-2023	13:46:48.231	5106.817	18.954	OK
30-11-2023	13:46:49.238	5107.824	18.950	OK
30-11-2023	13:46:50.229	5108.815	18.951	OK
30-11-2023	13:46:51.239	5109.824	18.950	OK
30-11-2023	13:46:52.237	5110.823	18.950	OK
30-11-2023	13:46:53.234	5111.819	18.949	OK
30-11-2023	13:46:54.229	5112.815	18.951	OK
30-11-2023	13:46:55.230	5113.815	18.950	OK
30-11-2023	13:46:56.138	5114.724	18.949	OK
30-11-2023	13:46:57.151	5115.737	18.950	OK
30-11-2023	13:46:58.141	5116.727	18.951	OK
30-11-2023	13:46:59.141	5117.727	18.953	OK
30-11-2023	13:47:00.138	5118.724	18.953	OK
30-11-2023	13:47:01.144	5119.730	18.952	OK
30-11-2023	13:47:02.143	5120.729	18.951	OK
30-11-2023	13:47:03.141	5121.727	18.949	OK
30-11-2023	13:47:04.143	5122.729	18.946	OK
30-11-2023	13:47:05.146	5123.732	18.943	OK
30-11-2023	13:47:06.144	5124.729	18.939	OK
30-11-2023	13:47:07.140	5125.726	18.935	OK
30-11-2023	13:47:08.143	5126.729	18.933	OK
30-11-2023	13:47:09.143	5127.729	18.931	OK
30-11-2023	13:47:10.144	5128.730	18.931	OK
30-11-2023	13:47:11.153	5129.739	18.929	OK
30-11-2023	13:47:12.183	5130.768	18.929	OK
30-11-2023	13:47:13.211	5131.797	18.927	OK
30-11-2023	13:47:14.258	5132.844	18.929	OK
30-11-2023	13:47:15.141	5133.727	18.929	OK
30-11-2023	13:47:16.145	5134.731	18.930	OK
30-11-2023	13:47:17.323	5135.909	18.928	OK
30-11-2023	13:47:18.142	5136.728	18.928	OK
30-11-2023	13:47:19.143	5137.729	18.930	OK
30-11-2023	13:47:20.148	5138.734	18.931	OK
30-11-2023	13:47:21.151	5139.737	18.931	OK
30-11-2023	13:47:22.148	5140.734	18.930	OK
30-11-2023	13:47:23.150	5141.736	18.932	OK
30-11-2023	13:47:24.150	5142.736	18.932	OK
30-11-2023	13:47:25.146	5143.731	18.932	OK
30-11-2023	13:47:26.147	5144.733	18.934	OK
30-11-2023	13:47:27.160	5145.746	18.936	OK
30-11-2023	13:47:28.148	5146.734	18.937	OK
30-11-2023	13:47:29.145	5147.731	18.937	OK
30-11-2023	13:47:30.145	5148.731	18.936	OK
30-11-2023	13:47:31.149	5149.735	18.938	OK
30-11-2023	13:47:32.147	5150.733	18.940	OK
30-11-2023	13:47:33.143	5151.729	18.943	OK
30-11-2023	13:47:34.147	5152.733	18.944	OK
30-11-2023	13:47:35.147	5153.733	18.944	OK
30-11-2023	13:47:36.152	5154.738	18.942	OK
30-11-2023	13:47:37.151	5155.737	18.942	OK
30-11-2023	13:47:38.165	5156.750	18.942	OK
30-11-2023	13:47:39.154	5157.739	18.942	OK
30-11-2023	13:47:40.154	5158.740	18.939	OK
30-11-2023	13:47:41.154	5159.740	18.940	OK
30-11-2023	13:47:42.153	5160.739	18.941	OK
30-11-2023	13:47:43.153	5161.739	18.942	OK
30-11-2023	13:47:44.151	5162.736	18.942	OK
30-11-2023	13:47:45.151	5163.737	18.942	OK
30-11-2023	13:47:46.152	5164.738	18.941	OK
30-11-2023	13:47:47.164	5165.750	18.942	OK
30-11-2023	13:47:48.149	5166.735	18.941	OK
30-11-2023	13:47:49.152	5167.738	18.940	OK
30-11-2023	13:47:50.154	5168.739	18.940	OK
30-11-2023	13:47:51.157	5169.742	18.942	OK
30-11-2023	13:47:52.156	5170.742	18.942	OK
30-11-2023	13:47:53.155	5171.741	18.946	OK
30-11-2023	13:47:54.152	5172.737	18.945	OK
30-11-2023	13:47:55.156	5173.742	18.943	OK
30-11-2023	13:47:56.157	5174.742	18.944	OK
30-11-2023	13:47:57.158	5175.744	18.945	OK
30-11-2023	13:47:58.158	5176.744	18.948	OK
30-11-2023	13:47:59.159	5177.745	18.948	OK
30-11-2023	13:48:00.157	5178.742	18.949	OK
30-11-2023	13:48:01.158	5179.744	18.949	OK
30-11-2023	13:48:02.155	5180.741	18.947	OK
30-11-2023	13:48:03.163	5181.748	18.945	OK
30-11-2023	13:48:04.159	5182.745	18.944	OK
30-11-2023	13:48:05.162	5183.748	18.944	OK
30-11-2023	13:48:06.160	5184.746	18.945	OK
30-11-2023	13:48:07.164	5185.750	18.947	OK
30-11-2023	13:48:08.164	5186.750	18.947	OK
30-11-2023	13:48:09.194	5187.779	18.948	OK
30-11-2023	13:48:10.215	5188.801	18.949	OK
30-11-2023	13:48:11.251	5189.836	18.948	OK
30-11-2023	13:48:12.164	5190.750	18.946	OK
30-11-2023	13:48:13.166	5191.752	18.943	OK
30-11-2023	13:48:14.164	5192.750	18.942	OK
30-11-2023	13:48:15.164	5193.750	18.943	OK
30-11-2023	13:48:16.168	5194.754	18.944	OK
30-11-2023	13:48:17.168	5195.753	18.945	OK
30-11-2023	13:48:18.167	5196.753	18.945	OK
30-11-2023	13:48:19.167	5197.753	18.945	OK
30-11-2023	13:48:20.171	5198.756	18.945	OK
30-11-2023	13:48:21.163	5199.749	18.944	OK
30-11-2023	13:48:22.168	5200.753	18.941	OK
30-11-2023	13:48:23.170	5201.756	18.941	OK
30-11-2023	13:48:24.202	5202.788	18.943	OK
30-11-2023	13:48:25.259	5203.845	18.945	OK
30-11-2023	13:48:26.174	5204.760	18.946	OK
30-11-2023	13:48:27.172	5205.758	18.945	OK
30-11-2023	13:48:28.169	5206.755	18.944	OK
30-11-2023	13:48:29.171	5207.757	18.945	OK
30-11-2023	13:48:30.170	5208.756	18.947	OK
30-11-2023	13:48:31.167	5209.753	18.948	OK
30-11-2023	13:48:32.169	5210.755	18.948	OK
30-11-2023	13:48:33.171	5211.757	18.946	OK
30-11-2023	13:48:34.172	5212.758	18.947	OK
30-11-2023	13:48:35.170	5213.756	18.949	OK
30-11-2023	13:48:36.172	5214.757	18.950	OK
30-11-2023	13:48:37.172	5215.758	18.949	OK
30-11-2023	13:48:38.175	5216.761	18.951	OK
30-11-2023	13:48:39.175	5217.760	18.953	OK
30-11-2023	13:48:40.178	5218.763	18.953	OK
30-11-2023	13:48:41.178	5219.764	18.951	OK
30-11-2023	13:48:42.180	5220.765	18.949	OK
30-11-2023	13:48:43.179	5221.764	18.948	OK
30-11-2023	13:48:44.176	5222.762	18.947	OK
30-11-2023	13:48:45.180	5223.766	18.949	OK
30-11-2023	13:48:46.175	5224.761	18.948	OK
30-11-2023	13:48:47.308	5225.893	18.944	OK
30-11-2023	13:48:48.270	5226.856	18.941	OK
30-11-2023	13:48:49.269	5227.855	18.942	OK
30-11-2023	13:48:50.269	5228.854	18.942	OK
30-11-2023	13:48:51.273	5229.859	18.942	OK
30-11-2023	13:48:52.273	5230.858	18.942	OK
30-11-2023	13:48:53.273	5231.859	18.942	OK
30-11-2023	13:48:54.268	5232.854	18.943	OK
30-11-2023	13:48:55.268	5233.854	18.944	OK
30-11-2023	13:48:56.269	5234.855	18.944	OK
30-11-2023	13:48:57.273	5235.859	18.943	OK
30-11-2023	13:48:58.275	5236.861	18.942	OK
30-11-2023	13:48:59.273	5237.859	18.942	OK
30-11-2023	13:49:00.273	5238.858	18.943	OK
30-11-2023	13:49:01.185	5239.771	18.944	OK
30-11-2023	13:49:02.184	5240.770	18.947	OK
30-11-2023	13:49:03.180	5241.766	18.950	OK
30-11-2023	13:49:04.180	5242.766	18.952	OK
30-11-2023	13:49:05.186	5243.772	18.951	OK
30-11-2023	13:49:06.186	5244.772	18.950	OK
30-11-2023	13:49:07.187	5245.773	18.951	OK
30-11-2023	13:49:08.187	5246.773	18.953	OK
30-11-2023	13:49:09.196	5247.782	18.954	OK
30-11-2023	13:49:10.276	5248.862	18.954	OK
30-11-2023	13:49:11.278	5249.864	18.955	OK
30-11-2023	13:49:12.276	5250.862	18.955	OK
30-11-2023	13:49:13.283	5251.868	18.956	OK
30-11-2023	13:49:14.282	5252.868	18.958	OK
30-11-2023	13:49:15.279	5253.865	18.959	OK
30-11-2023	13:49:16.288	5254.873	18.958	OK
30-11-2023	13:49:17.280	5255.865	18.957	OK
30-11-2023	13:49:18.283	5256.868	18.960	OK
30-11-2023	13:49:19.286	5257.872	18.960	OK
30-11-2023	13:49:20.288	5258.874	18.961	OK
30-11-2023	13:49:21.289	5259.875	18.957	OK
30-11-2023	13:49:22.289	5260.875	18.956	OK
30-11-2023	13:49:23.277	5261.863	18.955	OK
30-11-2023	13:49:24.282	5262.868	18.956	OK
30-11-2023	13:49:25.302	5263.888	18.954	OK
30-11-2023	13:49:26.323	5264.909	18.952	OK
30-11-2023	13:49:27.364	5265.950	18.952	OK
30-11-2023	13:49:28.286	5266.872	18.951	OK
30-11-2023	13:49:29.290	5267.876	18.952	OK
30-11-2023	13:49:30.287	5268.872	18.950	OK
30-11-2023	13:49:31.293	5269.879	18.949	OK
30-11-2023	13:49:32.292	5270.878	18.949	OK
30-11-2023	13:49:33.290	5271.876	18.948	OK
30-11-2023	13:49:34.294	5272.879	18.950	OK
30-11-2023	13:49:35.200	5273.785	18.951	OK
30-11-2023	13:49:36.298	5274.884	18.953	OK
30-11-2023	13:49:37.295	5275.881	18.951	OK
30-11-2023	13:49:38.295	5276.881	18.952	OK
30-11-2023	13:49:39.295	5277.881	18.951	OK
30-11-2023	13:49:40.331	5278.917	18.950	OK
30-11-2023	13:49:41.297	5279.883	18.947	OK
30-11-2023	13:49:42.298	5280.884	18.948	OK
30-11-2023	13:49:43.290	5281.876	18.947	OK
30-11-2023	13:49:44.294	5282.880	18.946	OK
30-11-2023	13:49:45.294	5283.879	18.946	OK
30-11-2023	13:49:46.299	5284.885	18.947	OK
30-11-2023	13:49:47.293	5285.879	18.951	OK
30-11-2023	13:49:48.294	5286.880	18.952	OK
30-11-2023	13:49:49.296	5287.882	18.951	OK
30-11-2023	13:49:50.289	5288.874	18.946	OK
30-11-2023	13:49:51.296	5289.882	18.941	OK
30-11-2023	13:49:52.298	5290.884	18.939	OK
30-11-2023	13:49:53.301	5291.886	18.938	OK
30-11-2023	13:49:54.295	5292.881	18.939	OK
30-11-2023	13:49:55.307	5293.893	18.938	OK
30-11-2023	13:49:56.205	5294.791	18.938	OK
30-11-2023	13:49:57.209	5295.795	18.937	OK
30-11-2023	13:49:58.206	5296.792	18.937	OK
30-11-2023	13:49:59.206	5297.792	18.939	OK
30-11-2023	13:50:00.200	5298.786	18.940	OK
30-11-2023	13:50:01.205	5299.791	18.939	OK
30-11-2023	13:50:02.212	5300.798	18.944	OK
30-11-2023	13:50:03.209	5301.795	18.945	OK
30-11-2023	13:50:04.212	5302.798	18.946	OK
30-11-2023	13:50:05.212	5303.798	18.946	OK
30-11-2023	13:50:06.211	5304.797	18.946	OK
30-11-2023	13:50:07.212	5305.797	18.944	OK
30-11-2023	13:50:08.212	5306.798	18.942	OK
30-11-2023	13:50:09.215	5307.801	18.940	OK
30-11-2023	13:50:10.208	5308.794	18.940	OK
30-11-2023	13:50:11.213	5309.799	18.939	OK
30-11-2023	13:50:12.215	5310.801	18.938	OK
30-11-2023	13:50:13.212	5311.797	18.936	OK
30-11-2023	13:50:14.213	5312.799	18.933	OK
30-11-2023	13:50:15.211	5313.797	18.931	OK
30-11-2023	13:50:16.211	5314.796	18.927	OK
30-11-2023	13:50:17.215	5315.801	18.924	OK
30-11-2023	13:50:18.214	5316.799	18.920	OK
30-11-2023	13:50:19.215	5317.800	18.919	OK
30-11-2023	13:50:20.217	5318.803	18.923	OK
30-11-2023	13:50:21.216	5319.802	18.921	OK
30-11-2023	13:50:22.219	5320.805	18.922	OK
30-11-2023	13:50:23.215	5321.801	18.921	OK
30-11-2023	13:50:24.215	5322.801	18.919	OK
30-11-2023	13:50:25.218	5323.803	18.919	OK
30-11-2023	13:50:26.216	5324.802	18.919	OK
30-11-2023	13:50:27.217	5325.803	18.921	OK
30-11-2023	13:50:28.316	5326.902	18.921	OK
30-11-2023	13:50:29.312	5327.898	18.922	OK
30-11-2023	13:50:30.315	5328.901	18.921	OK
30-11-2023	13:50:31.313	5329.899	18.924	OK
30-11-2023	13:50:32.307	5330.893	18.924	OK
30-11-2023	13:50:33.312	5331.898	18.926	OK
30-11-2023	13:50:34.315	5332.901	18.925	OK
30-11-2023	13:50:35.314	5333.900	18.927	OK
30-11-2023	13:50:36.321	5334.906	18.928	OK
30-11-2023	13:50:37.331	5335.917	18.933	OK
30-11-2023	13:50:38.317	5336.903	18.932	OK
30-11-2023	13:50:39.319	5337.904	18.933	OK
30-11-2023	13:50:40.309	5338.895	18.931	OK
30-11-2023	13:50:41.314	5339.900	18.932	OK
30-11-2023	13:50:42.314	5340.900	18.932	OK
30-11-2023	13:50:43.316	5341.902	18.934	OK
30-11-2023	13:50:44.323	5342.909	18.935	OK
30-11-2023	13:50:45.333	5343.919	18.936	OK
30-11-2023	13:50:46.316	5344.902	18.934	OK
30-11-2023	13:50:47.319	5345.905	18.933	OK
30-11-2023	13:50:48.319	5346.905	18.932	OK
30-11-2023	13:50:49.324	5347.910	18.932	OK
30-11-2023	13:50:50.327	5348.913	18.936	OK
30-11-2023	13:50:51.323	5349.909	18.938	OK
30-11-2023	13:50:52.323	5350.908	18.938	OK
30-11-2023	13:50:53.324	5351.909	18.937	OK
30-11-2023	13:50:54.325	5352.910	18.937	OK
30-11-2023	13:50:55.327	5353.913	18.938	OK
30-11-2023	13:50:56.324	5354.910	18.936	OK
30-11-2023	13:50:57.326	5355.912	18.936	OK
30-11-2023	13:50:58.325	5356.911	18.934	OK
30-11-2023	13:50:59.325	5357.911	18.932	OK
30-11-2023	13:51:00.321	5358.907	18.931	OK
30-11-2023	13:51:01.327	5359.913	18.930	OK
30-11-2023	13:51:02.329	5360.915	18.929	OK
30-11-2023	13:51:03.332	5361.918	18.928	OK
30-11-2023	13:51:04.328	5362.913	18.925	OK
30-11-2023	13:51:05.330	5363.916	18.924	OK
30-11-2023	13:51:06.329	5364.915	18.924	OK
30-11-2023	13:51:07.328	5365.914	18.925	OK
30-11-2023	13:51:08.334	5366.919	18.926	OK
30-11-2023	13:51:09.332	5367.918	18.925	OK
30-11-2023	13:51:10.329	5368.914	18.922	OK
30-11-2023	13:51:11.332	5369.918	18.922	OK
30-11-2023	13:51:12.334	5370.920	18.923	OK
30-11-2023	13:51:13.333	5371.919	18.924	OK
30-11-2023	13:51:14.332	5372.918	18.922	OK
30-11-2023	13:51:15.335	5373.920	18.922	OK
30-11-2023	13:51:16.330	5374.916	18.921	OK
30-11-2023	13:51:17.331	5375.917	18.923	OK
30-11-2023	13:51:18.334	5376.920	18.920	OK
30-11-2023	13:51:19.332	5377.917	18.921	OK
30-11-2023	13:51:20.333	5378.919	18.922	OK
30-11-2023	13:51:21.334	5379.920	18.920	OK
30-11-2023	13:51:22.330	5380.916	18.918	OK
30-11-2023	13:51:23.335	5381.921	18.917	OK
30-11-2023	13:51:24.336	5382.922	18.920	OK
30-11-2023	13:51:25.340	5383.926	18.923	OK
30-11-2023	13:51:26.339	5384.925	18.923	OK
30-11-2023	13:51:27.343	5385.929	18.924	OK
30-11-2023	13:51:28.342	5386.928	18.926	OK
30-11-2023	13:51:29.343	5387.928	18.928	OK
30-11-2023	13:51:30.337	5388.923	18.929	OK
30-11-2023	13:51:31.342	5389.927	18.929	OK
30-11-2023	13:51:32.341	5390.927	18.927	OK
30-11-2023	13:51:33.347	5391.933	18.925	OK
30-11-2023	13:51:34.345	5392.931	18.924	OK
30-11-2023	13:51:35.344	5393.930	18.921	OK
30-11-2023	13:51:36.344	5394.930	18.919	OK
30-11-2023	13:51:37.346	5395.932	18.916	OK
30-11-2023	13:51:38.338	5396.924	18.916	OK
30-11-2023	13:51:39.339	5397.925	18.913	OK
30-11-2023	13:51:40.342	5398.927	18.911	OK
30-11-2023	13:51:41.343	5399.929	18.909	OK
30-11-2023	13:51:42.347	5400.933	18.910	OK
30-11-2023	13:51:43.344	5401.930	18.909	OK
30-11-2023	13:51:44.340	5402.926	18.908	OK
30-11-2023	13:51:45.340	5403.926	18.906	OK
30-11-2023	13:51:46.341	5404.927	18.903	OK
30-11-2023	13:51:47.342	5405.928	18.900	OK
30-11-2023	13:51:48.346	5406.931	18.898	OK
30-11-2023	13:51:49.346	5407.932	18.898	OK
30-11-2023	13:51:50.337	5408.923	18.900	OK
30-11-2023	13:51:51.344	5409.930	18.901	OK
30-11-2023	13:51:52.349	5410.934	18.900	OK
30-11-2023	13:51:53.350	5411.936	18.899	OK
30-11-2023	13:51:54.348	5412.934	18.903	OK
30-11-2023	13:51:55.349	5413.934	18.906	OK
30-11-2023	13:51:56.347	5414.933	18.907	OK
30-11-2023	13:51:57.349	5415.934	18.905	OK
30-11-2023	13:51:58.345	5416.931	18.902	OK
30-11-2023	13:51:59.346	5417.932	18.902	OK
30-11-2023	13:52:00.348	5418.934	18.904	OK
30-11-2023	13:52:01.349	5419.935	18.906	OK
30-11-2023	13:52:02.349	5420.934	18.909	OK
30-11-2023	13:52:03.349	5421.935	18.910	OK
30-11-2023	13:52:04.256	5422.842	18.912	OK
30-11-2023	13:52:05.255	5423.841	18.911	OK
30-11-2023	13:52:06.349	5424.935	18.910	OK
30-11-2023	13:52:07.351	5425.936	18.908	OK
30-11-2023	13:52:08.258	5426.844	18.908	OK
30-11-2023	13:52:09.260	5427.846	18.909	OK
30-11-2023	13:52:10.259	5428.845	18.911	OK
30-11-2023	13:52:11.259	5429.845	18.912	OK
30-11-2023	13:52:12.261	5430.847	18.911	OK
30-11-2023	13:52:13.259	5431.845	18.912	OK
30-11-2023	13:52:14.257	5432.843	18.911	OK
30-11-2023	13:52:15.261	5433.847	18.913	OK
30-11-2023	13:52:16.262	5434.848	18.914	OK
30-11-2023	13:52:17.262	5435.848	18.917	OK
30-11-2023	13:52:18.260	5436.845	18.920	OK
30-11-2023	13:52:19.261	5437.847	18.919	OK
30-11-2023	13:52:20.261	5438.846	18.919	OK
30-11-2023	13:52:21.265	5439.851	18.921	OK
30-11-2023	13:52:22.262	5440.848	18.920	OK
30-11-2023	13:52:23.266	5441.852	18.920	OK
30-11-2023	13:52:24.264	5442.850	18.916	OK
30-11-2023	13:52:25.264	5443.850	18.916	OK
30-11-2023	13:52:26.263	5444.849	18.918	OK
30-11-2023	13:52:27.263	5445.849	18.919	OK
30-11-2023	13:52:28.264	5446.850	18.919	OK
30-11-2023	13:52:29.263	5447.849	18.917	OK
30-11-2023	13:52:30.265	5448.851	18.915	OK
30-11-2023	13:52:31.359	5449.945	18.913	OK
30-11-2023	13:52:32.357	5450.943	18.913	OK
30-11-2023	13:52:33.359	5451.945	18.911	OK
30-11-2023	13:52:34.360	5452.946	18.915	OK
30-11-2023	13:52:35.270	5453.856	18.916	OK
30-11-2023	13:52:36.272	5454.858	18.919	OK
30-11-2023	13:52:37.268	5455.854	18.919	OK
30-11-2023	13:52:38.270	5456.856	18.919	OK
30-11-2023	13:52:39.271	5457.857	18.919	OK
30-11-2023	13:52:40.271	5458.857	18.917	OK
30-11-2023	13:52:41.270	5459.856	18.918	OK
30-11-2023	13:52:42.270	5460.856	18.920	OK
30-11-2023	13:52:43.271	5461.857	18.921	OK
30-11-2023	13:52:44.271	5462.857	18.921	OK
30-11-2023	13:52:45.273	5463.859	18.921	OK
30-11-2023	13:52:46.276	5464.862	18.918	OK
30-11-2023	13:52:47.279	5465.865	18.919	OK
30-11-2023	13:52:48.277	5466.863	18.921	OK
30-11-2023	13:52:49.276	5467.862	18.924	OK
30-11-2023	13:52:50.275	5468.861	18.927	OK
30-11-2023	13:52:51.275	5469.861	18.929	OK
30-11-2023	13:52:52.276	5470.862	18.931	OK
30-11-2023	13:52:53.279	5471.865	18.931	OK
30-11-2023	13:52:54.277	5472.863	18.930	OK
30-11-2023	13:52:55.276	5473.862	18.925	OK
30-11-2023	13:52:56.279	5474.865	18.921	OK
30-11-2023	13:52:57.276	5475.862	18.915	OK
30-11-2023	13:52:58.275	5476.861	18.910	OK
30-11-2023	13:52:59.276	5477.862	18.908	OK
30-11-2023	13:53:00.276	5478.862	18.907	OK
30-11-2023	13:53:01.279	5479.865	18.907	OK
30-11-2023	13:53:02.275	5480.861	18.908	OK
30-11-2023	13:53:03.368	5481.954	18.903	OK
30-11-2023	13:53:04.368	5482.954	18.898	OK
30-11-2023	13:53:05.370	5483.955	18.891	OK
30-11-2023	13:53:06.372	5484.958	18.890	OK
30-11-2023	13:53:07.371	5485.957	18.889	OK
30-11-2023	13:53:08.377	5486.962	18.889	OK
30-11-2023	13:53:09.375	5487.961	18.889	OK
30-11-2023	13:53:10.375	5488.961	18.890	OK
30-11-2023	13:53:11.378	5489.964	18.892	OK
30-11-2023	13:53:12.371	5490.956	18.892	OK
30-11-2023	13:53:13.371	5491.957	18.889	OK
30-11-2023	13:53:14.377	5492.963	18.890	OK
30-11-2023	13:53:15.375	5493.961	18.888	OK
30-11-2023	13:53:16.377	5494.963	18.890	OK
30-11-2023	13:53:17.374	5495.960	18.888	OK
30-11-2023	13:53:18.374	5496.960	18.890	OK
30-11-2023	13:53:19.368	5497.954	18.892	OK
30-11-2023	13:53:20.371	5498.957	18.893	OK
30-11-2023	13:53:21.283	5499.869	18.894	OK
30-11-2023	13:53:22.375	5500.960	18.894	OK
30-11-2023	13:53:23.376	5501.962	18.897	OK
30-11-2023	13:53:24.379	5502.965	18.900	OK
30-11-2023	13:53:25.372	5503.958	18.904	OK
30-11-2023	13:53:26.371	5504.956	18.907	OK
30-11-2023	13:53:27.383	5505.969	18.908	OK
30-11-2023	13:53:28.383	5506.969	18.907	OK
30-11-2023	13:53:29.380	5507.966	18.908	OK
30-11-2023	13:53:30.377	5508.963	18.907	OK
30-11-2023	13:53:31.379	5509.965	18.905	OK
30-11-2023	13:53:32.383	5510.969	18.901	OK
30-11-2023	13:53:33.381	5511.967	18.899	OK
30-11-2023	13:53:34.381	5512.967	18.898	OK
30-11-2023	13:53:35.378	5513.963	18.897	OK
30-11-2023	13:53:36.381	5514.967	18.898	OK
30-11-2023	13:53:37.376	5515.962	18.897	OK
30-11-2023	13:53:38.375	5516.961	18.895	OK
30-11-2023	13:53:39.396	5517.982	18.893	OK
30-11-2023	13:53:40.378	5518.964	18.894	OK
30-11-2023	13:53:41.379	5519.965	18.894	OK
30-11-2023	13:53:42.381	5520.966	18.898	OK
30-11-2023	13:53:43.382	5521.968	18.899	OK
30-11-2023	13:53:44.380	5522.966	18.899	OK
30-11-2023	13:53:45.381	5523.967	18.897	OK
30-11-2023	13:53:46.381	5524.967	18.897	OK
30-11-2023	13:53:47.384	5525.970	18.899	OK
30-11-2023	13:53:48.385	5526.971	18.902	OK
30-11-2023	13:53:49.386	5527.972	18.903	OK
30-11-2023	13:53:50.391	5528.977	18.906	OK
30-11-2023	13:53:51.390	5529.976	18.905	OK
30-11-2023	13:53:52.380	5530.966	18.906	OK
30-11-2023	13:53:53.387	5531.972	18.904	OK
30-11-2023	13:53:54.385	5532.970	18.905	OK
30-11-2023	13:53:55.385	5533.970	18.906	OK
30-11-2023	13:53:56.389	5534.974	18.909	OK
30-11-2023	13:53:57.385	5535.971	18.909	OK
30-11-2023	13:53:58.386	5536.972	18.910	OK
30-11-2023	13:53:59.385	5537.970	18.910	OK
30-11-2023	13:54:00.392	5538.978	18.911	OK
30-11-2023	13:54:01.393	5539.979	18.913	OK
30-11-2023	13:54:02.397	5540.983	18.914	OK
30-11-2023	13:54:03.396	5541.982	18.915	OK
30-11-2023	13:54:04.391	5542.977	18.916	OK
30-11-2023	13:54:05.390	5543.976	18.915	OK
30-11-2023	13:54:06.397	5544.983	18.915	OK
30-11-2023	13:54:07.398	5545.983	18.916	OK
30-11-2023	13:54:08.399	5546.984	18.916	OK
30-11-2023	13:54:09.409	5547.995	18.914	OK
30-11-2023	13:54:10.390	5548.976	18.915	OK
30-11-2023	13:54:11.393	5549.979	18.914	OK
30-11-2023	13:54:12.393	5550.979	18.916	OK
30-11-2023	13:54:13.398	5551.984	18.917	OK
30-11-2023	13:54:14.392	5552.978	18.918	OK
30-11-2023	13:54:15.303	5553.888	18.919	OK
30-11-2023	13:54:16.302	5554.888	18.920	OK
30-11-2023	13:54:17.304	5555.889	18.921	OK
30-11-2023	13:54:18.303	5556.889	18.921	OK
30-11-2023	13:54:19.399	5557.985	18.919	OK
30-11-2023	13:54:20.397	5558.983	18.916	OK
30-11-2023	13:54:21.397	5559.983	18.915	OK
30-11-2023	13:54:22.396	5560.981	18.914	OK
30-11-2023	13:54:23.397	5561.983	18.915	OK
30-11-2023	13:54:24.399	5562.985	18.914	OK
30-11-2023	13:54:25.400	5563.986	18.913	OK
30-11-2023	13:54:26.393	5564.979	18.909	OK
30-11-2023	13:54:27.309	5565.895	18.907	OK
30-11-2023	13:54:28.398	5566.984	18.905	OK
30-11-2023	13:54:29.400	5567.986	18.905	OK
30-11-2023	13:54:30.402	5568.988	18.906	OK
30-11-2023	13:54:31.398	5569.983	18.904	OK
30-11-2023	13:54:32.397	5570.982	18.903	OK
30-11-2023	13:54:33.398	5571.984	18.902	OK
30-11-2023	13:54:34.398	5572.984	18.900	OK
30-11-2023	13:54:35.399	5573.985	18.899	OK
30-11-2023	13:54:36.398	5574.984	18.896	OK
30-11-2023	13:54:37.409	5575.995	18.896	OK
30-11-2023	13:54:38.400	5576.986	18.896	OK
30-11-2023	13:54:39.404	5577.990	18.899	OK
30-11-2023	13:54:40.404	5578.990	18.903	OK
30-11-2023	13:54:41.405	5579.991	18.908	OK
30-11-2023	13:54:42.405	5580.991	18.911	OK
30-11-2023	13:54:43.402	5581.988	18.912	OK
30-11-2023	13:54:44.419	5583.005	18.912	OK
30-11-2023	13:54:45.423	5584.009	18.912	OK
30-11-2023	13:54:46.406	5584.992	18.910	OK
30-11-2023	13:54:47.423	5586.009	18.912	OK
30-11-2023	13:54:48.409	5586.995	18.914	OK
30-11-2023	13:54:49.405	5587.991	18.916	OK
30-11-2023	13:54:50.407	5588.993	18.917	OK
30-11-2023	13:54:51.427	5590.012	18.917	OK
30-11-2023	13:54:52.409	5590.995	18.918	OK
30-11-2023	13:54:53.412	5591.998	18.919	OK
30-11-2023	13:54:54.414	5593.000	18.920	OK
30-11-2023	13:54:55.414	5594.000	18.920	OK
30-11-2023	13:54:56.411	5594.997	18.921	OK
30-11-2023	13:54:57.414	5596.000	18.921	OK
30-11-2023	13:54:58.417	5597.002	18.925	OK
30-11-2023	13:54:59.414	5598.000	18.927	OK
30-11-2023	13:55:00.416	5599.002	18.928	OK
30-11-2023	13:55:01.419	5600.005	18.928	OK
30-11-2023	13:55:02.417	5601.003	18.930	OK
30-11-2023	13:55:03.417	5602.003	18.930	OK
30-11-2023	13:55:04.417	5603.003	18.927	OK
30-11-2023	13:55:05.417	5604.002	18.925	OK
30-11-2023	13:55:06.415	5605.001	18.923	OK
30-11-2023	13:55:07.420	5606.006	18.923	OK
30-11-2023	13:55:08.416	5607.002	18.925	OK
30-11-2023	13:55:09.416	5608.002	18.927	OK
30-11-2023	13:55:10.418	5609.003	18.930	OK
30-11-2023	13:55:11.419	5610.004	18.930	OK
30-11-2023	13:55:12.416	5611.002	18.930	OK
