#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A7nono_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	20:56:29.318	10407.997	19.041	OK
02-12-2023	20:56:30.319	10408.998	19.036	OK
02-12-2023	20:56:31.318	10409.997	19.032	OK
02-12-2023	20:56:32.320	10410.999	19.032	OK
02-12-2023	20:56:33.321	10412.000	19.034	OK
02-12-2023	20:56:34.321	10413.000	19.037	OK
02-12-2023	20:56:35.322	10414.001	19.038	OK
02-12-2023	20:56:36.321	10415.000	19.037	OK
02-12-2023	20:56:37.322	10416.001	19.032	OK
02-12-2023	20:56:38.322	10417.001	19.029	OK
02-12-2023	20:56:39.322	10418.001	19.026	OK
02-12-2023	20:56:40.321	10419.000	19.026	OK
02-12-2023	20:56:41.322	10420.001	19.027	OK
02-12-2023	20:56:42.324	10421.003	19.029	OK
02-12-2023	20:56:43.320	10422.000	19.030	OK
02-12-2023	20:56:44.321	10423.000	19.030	OK
02-12-2023	20:56:45.321	10424.000	19.031	OK
02-12-2023	20:56:46.324	10425.003	19.032	OK
02-12-2023	20:56:47.325	10426.004	19.036	OK
02-12-2023	20:56:48.326	10427.005	19.037	OK
02-12-2023	20:56:49.326	10428.005	19.038	OK
02-12-2023	20:56:50.326	10429.005	19.041	OK
02-12-2023	20:56:51.326	10430.005	19.038	OK
02-12-2023	20:56:52.327	10431.006	19.037	OK
02-12-2023	20:56:53.325	10432.005	19.037	OK
02-12-2023	20:56:54.328	10433.007	19.037	OK
02-12-2023	20:56:55.327	10434.006	19.037	OK
02-12-2023	20:56:56.327	10435.006	19.035	OK
02-12-2023	20:56:57.330	10436.010	19.031	OK
02-12-2023	20:56:58.330	10437.010	19.028	OK
02-12-2023	20:56:59.328	10438.007	19.029	OK
02-12-2023	20:57:00.329	10439.009	19.031	OK
02-12-2023	20:57:01.328	10440.007	19.036	OK
02-12-2023	20:57:02.328	10441.007	19.043	OK
02-12-2023	20:57:03.330	10442.009	19.042	OK
02-12-2023	20:57:04.330	10443.009	19.041	OK
02-12-2023	20:57:05.330	10444.010	19.037	OK
02-12-2023	20:57:06.330	10445.009	19.032	OK
02-12-2023	20:57:07.330	10446.010	19.029	OK
02-12-2023	20:57:08.331	10447.011	19.028	OK
02-12-2023	20:57:09.332	10448.011	19.031	OK
02-12-2023	20:57:10.333	10449.012	19.032	OK
02-12-2023	20:57:11.334	10450.013	19.034	OK
02-12-2023	20:57:12.335	10451.014	19.037	OK
02-12-2023	20:57:13.335	10452.015	19.042	OK
02-12-2023	20:57:14.335	10453.014	19.044	OK
02-12-2023	20:57:15.334	10454.013	19.044	OK
02-12-2023	20:57:16.342	10455.021	19.043	OK
02-12-2023	20:57:17.337	10456.016	19.044	OK
02-12-2023	20:57:18.338	10457.017	19.044	OK
02-12-2023	20:57:19.337	10458.017	19.047	OK
02-12-2023	20:57:20.339	10459.018	19.049	OK
02-12-2023	20:57:21.339	10460.018	19.051	OK
02-12-2023	20:57:22.339	10461.018	19.054	OK
02-12-2023	20:57:23.340	10462.020	19.054	OK
02-12-2023	20:57:24.341	10463.020	19.054	OK
02-12-2023	20:57:25.340	10464.020	19.052	OK
02-12-2023	20:57:26.343	10465.023	19.049	OK
02-12-2023	20:57:27.343	10466.022	19.051	OK
02-12-2023	20:57:28.344	10467.024	19.051	OK
02-12-2023	20:57:29.343	10468.022	19.055	OK
02-12-2023	20:57:30.345	10469.024	19.053	OK
02-12-2023	20:57:31.345	10470.025	19.052	OK
02-12-2023	20:57:32.347	10471.026	19.049	OK
02-12-2023	20:57:33.347	10472.026	19.049	OK
02-12-2023	20:57:34.346	10473.025	19.052	OK
02-12-2023	20:57:35.346	10474.025	19.053	OK
02-12-2023	20:57:36.347	10475.026	19.057	OK
02-12-2023	20:57:37.348	10476.027	19.060	OK
02-12-2023	20:57:38.348	10477.028	19.063	OK
02-12-2023	20:57:39.349	10478.029	19.064	OK
02-12-2023	20:57:40.350	10479.030	19.064	OK
02-12-2023	20:57:41.349	10480.028	19.066	OK
02-12-2023	20:57:42.349	10481.028	19.065	OK
02-12-2023	20:57:43.350	10482.030	19.064	OK
02-12-2023	20:57:44.353	10483.033	19.063	OK
02-12-2023	20:57:45.352	10484.031	19.063	OK
02-12-2023	20:57:46.352	10485.031	19.062	OK
02-12-2023	20:57:47.352	10486.032	19.061	OK
02-12-2023	20:57:48.354	10487.033	19.063	OK
02-12-2023	20:57:49.352	10488.031	19.064	OK
02-12-2023	20:57:50.355	10489.034	19.060	OK
02-12-2023	20:57:51.355	10490.034	19.054	OK
02-12-2023	20:57:52.355	10491.034	19.049	OK
02-12-2023	20:57:53.354	10492.034	19.052	OK
02-12-2023	20:57:54.355	10493.034	19.061	OK
02-12-2023	20:57:55.356	10494.035	19.062	OK
02-12-2023	20:57:56.354	10495.033	19.058	OK
02-12-2023	20:57:57.355	10496.034	19.049	OK
02-12-2023	20:57:58.357	10497.036	19.042	OK
02-12-2023	20:57:59.356	10498.036	19.036	OK
02-12-2023	20:58:00.358	10499.037	19.032	OK
02-12-2023	20:58:01.358	10500.037	19.028	OK
02-12-2023	20:58:02.360	10501.039	19.028	OK
02-12-2023	20:58:03.360	10502.039	19.028	OK
02-12-2023	20:58:04.359	10503.038	19.025	OK
02-12-2023	20:58:05.359	10504.038	19.024	OK
02-12-2023	20:58:06.361	10505.040	19.026	OK
02-12-2023	20:58:07.360	10506.039	19.027	OK
02-12-2023	20:58:08.363	10507.042	19.028	OK
02-12-2023	20:58:09.362	10508.041	19.025	OK
02-12-2023	20:58:10.362	10509.041	19.021	OK
02-12-2023	20:58:11.362	10510.041	19.019	OK
02-12-2023	20:58:12.362	10511.041	19.017	OK
02-12-2023	20:58:13.362	10512.041	19.021	OK
02-12-2023	20:58:14.362	10513.041	19.022	OK
02-12-2023	20:58:15.362	10514.041	19.024	OK
02-12-2023	20:58:16.362	10515.041	19.025	OK
02-12-2023	20:58:17.363	10516.042	19.022	OK
02-12-2023	20:58:18.364	10517.043	19.023	OK
02-12-2023	20:58:19.365	10518.044	19.029	OK
02-12-2023	20:58:20.362	10519.042	19.047	OK
02-12-2023	20:58:21.364	10520.043	19.067	OK
02-12-2023	20:58:22.363	10521.042	19.087	OK
02-12-2023	20:58:23.361	10522.040	19.096	OK
02-12-2023	20:58:24.363	10523.042	19.093	OK
02-12-2023	20:58:25.363	10524.043	19.081	OK
02-12-2023	20:58:26.365	10525.044	19.065	OK
02-12-2023	20:58:27.365	10526.044	19.051	OK
02-12-2023	20:58:28.366	10527.045	19.042	OK
02-12-2023	20:58:29.363	10528.043	19.037	OK
02-12-2023	20:58:30.364	10529.043	19.034	OK
02-12-2023	20:58:31.365	10530.044	19.034	OK
02-12-2023	20:58:32.365	10531.044	19.033	OK
02-12-2023	20:58:33.366	10532.045	19.035	OK
02-12-2023	20:58:34.365	10533.044	19.036	OK
02-12-2023	20:58:35.367	10534.046	19.040	OK
02-12-2023	20:58:36.368	10535.047	19.044	OK
02-12-2023	20:58:37.366	10536.046	19.046	OK
02-12-2023	20:58:38.367	10537.046	19.049	OK
02-12-2023	20:58:39.368	10538.047	19.050	OK
02-12-2023	20:58:40.368	10539.047	19.052	OK
02-12-2023	20:58:41.367	10540.047	19.052	OK
02-12-2023	20:58:42.369	10541.048	19.052	OK
02-12-2023	20:58:43.370	10542.049	19.052	OK
02-12-2023	20:58:44.370	10543.049	19.050	OK
02-12-2023	20:58:45.370	10544.049	19.042	OK
02-12-2023	20:58:46.371	10545.050	19.036	OK
02-12-2023	20:58:47.371	10546.051	19.030	OK
02-12-2023	20:58:48.371	10547.050	19.028	OK
02-12-2023	20:58:49.371	10548.050	19.024	OK
02-12-2023	20:58:50.371	10549.050	19.022	OK
02-12-2023	20:58:51.369	10550.049	19.021	OK
02-12-2023	20:58:52.371	10551.050	19.021	OK
02-12-2023	20:58:53.370	10552.049	19.022	OK
02-12-2023	20:58:54.372	10553.051	19.023	OK
02-12-2023	20:58:55.373	10554.052	19.022	OK
02-12-2023	20:58:56.373	10555.052	19.023	OK
02-12-2023	20:58:57.374	10556.053	19.023	OK
02-12-2023	20:58:58.373	10557.053	19.020	OK
02-12-2023	20:58:59.374	10558.053	19.018	OK
02-12-2023	20:59:00.373	10559.052	19.017	OK
02-12-2023	20:59:01.374	10560.053	19.016	OK
02-12-2023	20:59:02.376	10561.055	19.017	OK
02-12-2023	20:59:03.377	10562.056	19.016	OK
02-12-2023	20:59:04.377	10563.056	19.017	OK
02-12-2023	20:59:05.378	10564.057	19.017	OK
02-12-2023	20:59:06.381	10565.060	19.019	OK
02-12-2023	20:59:07.380	10566.059	19.021	OK
02-12-2023	20:59:08.381	10567.060	19.024	OK
02-12-2023	20:59:09.380	10568.059	19.024	OK
02-12-2023	20:59:10.381	10569.060	19.029	OK
02-12-2023	20:59:11.382	10570.061	19.034	OK
02-12-2023	20:59:12.384	10571.063	19.035	OK
02-12-2023	20:59:13.385	10572.064	19.038	OK
02-12-2023	20:59:14.387	10573.067	19.036	OK
02-12-2023	20:59:15.388	10574.067	19.032	OK
02-12-2023	20:59:16.389	10575.068	19.026	OK
02-12-2023	20:59:17.389	10576.068	19.022	OK
02-12-2023	20:59:18.393	10577.073	19.018	OK
02-12-2023	20:59:19.388	10578.067	19.020	OK
02-12-2023	20:59:20.390	10579.069	19.022	OK
02-12-2023	20:59:21.391	10580.070	19.029	OK
02-12-2023	20:59:22.391	10581.070	19.036	OK
02-12-2023	20:59:23.391	10582.071	19.038	OK
02-12-2023	20:59:24.391	10583.070	19.038	OK
02-12-2023	20:59:25.389	10584.068	19.037	OK
02-12-2023	20:59:26.391	10585.070	19.035	OK
02-12-2023	20:59:27.392	10586.071	19.033	OK
02-12-2023	20:59:28.393	10587.072	19.032	OK
02-12-2023	20:59:29.395	10588.074	19.029	OK
02-12-2023	20:59:30.393	10589.072	19.029	OK
02-12-2023	20:59:31.393	10590.073	19.027	OK
02-12-2023	20:59:32.394	10591.073	19.027	OK
02-12-2023	20:59:33.394	10592.073	19.028	OK
02-12-2023	20:59:34.394	10593.073	19.026	OK
02-12-2023	20:59:35.394	10594.074	19.027	OK
02-12-2023	20:59:36.392	10595.071	19.026	OK
02-12-2023	20:59:37.395	10596.074	19.026	OK
02-12-2023	20:59:38.395	10597.074	19.026	OK
02-12-2023	20:59:39.395	10598.075	19.027	OK
02-12-2023	20:59:40.396	10599.076	19.030	OK
02-12-2023	20:59:41.395	10600.074	19.031	OK
02-12-2023	20:59:42.396	10601.076	19.029	OK
02-12-2023	20:59:43.397	10602.076	19.029	OK
02-12-2023	20:59:44.397	10603.076	19.026	OK
02-12-2023	20:59:45.398	10604.077	19.025	OK
02-12-2023	20:59:46.398	10605.077	19.020	OK
02-12-2023	20:59:47.400	10606.079	19.016	OK
02-12-2023	20:59:48.400	10607.079	19.015	OK
02-12-2023	20:59:49.399	10608.078	19.013	OK
02-12-2023	20:59:50.400	10609.080	19.011	OK
02-12-2023	20:59:51.402	10610.082	19.008	OK
02-12-2023	20:59:52.401	10611.080	19.008	OK
02-12-2023	20:59:53.402	10612.082	19.011	OK
02-12-2023	20:59:54.400	10613.079	19.012	OK
02-12-2023	20:59:55.405	10614.084	19.012	OK
02-12-2023	20:59:56.405	10615.084	19.015	OK
02-12-2023	20:59:57.406	10616.085	19.018	OK
02-12-2023	20:59:58.406	10617.085	19.020	OK
02-12-2023	20:59:59.406	10618.085	19.020	OK
02-12-2023	21:00:00.407	10619.087	19.021	OK
02-12-2023	21:00:01.406	10620.086	19.022	OK
02-12-2023	21:00:02.408	10621.087	19.023	OK
02-12-2023	21:00:03.408	10622.088	19.026	OK
02-12-2023	21:00:04.407	10623.087	19.032	OK
02-12-2023	21:00:05.409	10624.088	19.041	OK
02-12-2023	21:00:06.409	10625.088	19.053	OK
02-12-2023	21:00:07.409	10626.088	19.058	OK
02-12-2023	21:00:08.410	10627.089	19.060	OK
02-12-2023	21:00:09.408	10628.087	19.056	OK
02-12-2023	21:00:10.410	10629.089	19.050	OK
02-12-2023	21:00:11.410	10630.090	19.044	OK
02-12-2023	21:00:12.412	10631.092	19.041	OK
02-12-2023	21:00:13.412	10632.091	19.039	OK
02-12-2023	21:00:14.414	10633.093	19.037	OK
02-12-2023	21:00:15.414	10634.093	19.034	OK
02-12-2023	21:00:16.415	10635.095	19.033	OK
02-12-2023	21:00:17.413	10636.093	19.033	OK
02-12-2023	21:00:18.415	10637.094	19.032	OK
02-12-2023	21:00:19.417	10638.097	19.033	OK
02-12-2023	21:00:20.417	10639.096	19.035	OK
02-12-2023	21:00:21.417	10640.096	19.036	OK
02-12-2023	21:00:22.416	10641.095	19.036	OK
02-12-2023	21:00:23.416	10642.095	19.035	OK
02-12-2023	21:00:24.417	10643.096	19.037	OK
02-12-2023	21:00:25.418	10644.097	19.037	OK
02-12-2023	21:00:26.417	10645.097	19.037	OK
02-12-2023	21:00:27.419	10646.098	19.036	OK
02-12-2023	21:00:28.420	10647.099	19.037	OK
02-12-2023	21:00:29.419	10648.098	19.037	OK
02-12-2023	21:00:30.420	10649.099	19.036	OK
02-12-2023	21:00:31.422	10650.101	19.037	OK
02-12-2023	21:00:32.424	10651.104	19.036	OK
02-12-2023	21:00:33.422	10652.102	19.036	OK
02-12-2023	21:00:34.425	10653.105	19.037	OK
02-12-2023	21:00:35.425	10654.105	19.037	OK
02-12-2023	21:00:36.425	10655.105	19.039	OK
02-12-2023	21:00:37.425	10656.104	19.036	OK
02-12-2023	21:00:38.426	10657.105	19.035	OK
02-12-2023	21:00:39.426	10658.105	19.029	OK
02-12-2023	21:00:40.425	10659.104	19.025	OK
02-12-2023	21:00:41.427	10660.106	19.024	OK
02-12-2023	21:00:42.426	10661.105	19.025	OK
02-12-2023	21:00:43.425	10662.105	19.028	OK
02-12-2023	21:00:44.427	10663.106	19.030	OK
02-12-2023	21:00:45.427	10664.107	19.028	OK
02-12-2023	21:00:46.426	10665.106	19.026	OK
02-12-2023	21:00:47.429	10666.109	19.022	OK
02-12-2023	21:00:48.429	10667.108	19.020	OK
02-12-2023	21:00:49.427	10668.107	19.018	OK
02-12-2023	21:00:50.427	10669.106	19.017	OK
02-12-2023	21:00:51.429	10670.108	19.016	OK
02-12-2023	21:00:52.432	10671.112	19.014	OK
02-12-2023	21:00:53.433	10672.112	19.013	OK
02-12-2023	21:00:54.433	10673.112	19.011	OK
02-12-2023	21:00:55.433	10674.112	19.014	OK
02-12-2023	21:00:56.434	10675.113	19.015	OK
02-12-2023	21:00:57.435	10676.114	19.019	OK
02-12-2023	21:00:58.434	10677.113	19.019	OK
02-12-2023	21:00:59.437	10678.116	19.018	OK
02-12-2023	21:01:00.439	10679.118	19.014	OK
02-12-2023	21:01:01.439	10680.118	19.010	OK
02-12-2023	21:01:02.441	10681.120	19.003	OK
02-12-2023	21:01:03.441	10682.120	19.001	OK
02-12-2023	21:01:04.440	10683.119	19.000	OK
02-12-2023	21:01:05.442	10684.121	19.001	OK
02-12-2023	21:01:06.441	10685.120	19.001	OK
02-12-2023	21:01:07.441	10686.121	19.003	OK
02-12-2023	21:01:08.442	10687.122	19.006	OK
02-12-2023	21:01:09.444	10688.123	19.007	OK
02-12-2023	21:01:10.444	10689.124	19.008	OK
02-12-2023	21:01:11.446	10690.125	19.009	OK
02-12-2023	21:01:12.445	10691.125	19.010	OK
02-12-2023	21:01:13.446	10692.125	19.011	OK
02-12-2023	21:01:14.448	10693.127	19.013	OK
02-12-2023	21:01:15.449	10694.128	19.012	OK
02-12-2023	21:01:16.449	10695.128	19.011	OK
02-12-2023	21:01:17.449	10696.128	19.008	OK
02-12-2023	21:01:18.449	10697.129	19.005	OK
02-12-2023	21:01:19.452	10698.131	19.007	OK
02-12-2023	21:01:20.452	10699.131	19.005	OK
02-12-2023	21:01:21.452	10700.131	19.005	OK
02-12-2023	21:01:22.452	10701.131	19.004	OK
02-12-2023	21:01:23.452	10702.131	19.003	OK
02-12-2023	21:01:24.454	10703.133	19.003	OK
02-12-2023	21:01:25.457	10704.136	19.006	OK
02-12-2023	21:01:26.455	10705.134	19.007	OK
02-12-2023	21:01:27.457	10706.136	19.010	OK
02-12-2023	21:01:28.457	10707.136	19.013	OK
02-12-2023	21:01:29.459	10708.138	19.012	OK
02-12-2023	21:01:30.459	10709.138	19.012	OK
02-12-2023	21:01:31.457	10710.137	19.012	OK
02-12-2023	21:01:32.460	10711.140	19.012	OK
02-12-2023	21:01:33.461	10712.140	19.012	OK
02-12-2023	21:01:34.463	10713.142	19.010	OK
02-12-2023	21:01:35.461	10714.140	19.007	OK
02-12-2023	21:01:36.460	10715.139	19.004	OK
02-12-2023	21:01:37.461	10716.141	19.002	OK
02-12-2023	21:01:38.460	10717.139	19.004	OK
02-12-2023	21:01:39.461	10718.140	19.006	OK
02-12-2023	21:01:40.460	10719.139	19.009	OK
02-12-2023	21:01:41.462	10720.141	19.010	OK
02-12-2023	21:01:42.461	10721.140	19.008	OK
02-12-2023	21:01:43.464	10722.143	19.008	OK
02-12-2023	21:01:44.464	10723.143	19.010	OK
02-12-2023	21:01:45.466	10724.145	19.011	OK
02-12-2023	21:01:46.465	10725.144	19.014	OK
02-12-2023	21:01:47.465	10726.145	19.013	OK
02-12-2023	21:01:48.465	10727.144	19.018	OK
02-12-2023	21:01:49.465	10728.144	19.025	OK
02-12-2023	21:01:50.465	10729.145	19.037	OK
02-12-2023	21:01:51.465	10730.144	19.048	OK
02-12-2023	21:01:52.466	10731.145	19.053	OK
02-12-2023	21:01:53.467	10732.146	19.048	OK
02-12-2023	21:01:54.471	10733.150	19.037	OK
02-12-2023	21:01:55.473	10734.152	19.024	OK
02-12-2023	21:01:56.474	10735.153	19.013	OK
02-12-2023	21:01:57.474	10736.153	19.009	OK
02-12-2023	21:01:58.474	10737.154	19.008	OK
02-12-2023	21:01:59.474	10738.153	19.009	OK
02-12-2023	21:02:00.473	10739.152	19.006	OK
02-12-2023	21:02:01.475	10740.155	19.003	OK
02-12-2023	21:02:02.474	10741.153	19.005	OK
02-12-2023	21:02:03.476	10742.155	19.008	OK
02-12-2023	21:02:04.475	10743.154	19.010	OK
02-12-2023	21:02:05.475	10744.154	19.013	OK
02-12-2023	21:02:06.476	10745.155	19.013	OK
02-12-2023	21:02:07.476	10746.156	19.014	OK
02-12-2023	21:02:08.478	10747.157	19.012	OK
02-12-2023	21:02:09.476	10748.156	19.011	OK
02-12-2023	21:02:10.479	10749.158	19.008	OK
02-12-2023	21:02:11.479	10750.158	19.008	OK
02-12-2023	21:02:12.480	10751.159	19.009	OK
02-12-2023	21:02:13.482	10752.161	19.009	OK
02-12-2023	21:02:14.483	10753.162	19.012	OK
02-12-2023	21:02:15.483	10754.162	19.015	OK
02-12-2023	21:02:16.483	10755.162	19.021	OK
02-12-2023	21:02:17.484	10756.163	19.028	OK
02-12-2023	21:02:18.483	10757.162	19.032	OK
02-12-2023	21:02:19.483	10758.163	19.036	OK
02-12-2023	21:02:20.483	10759.163	19.039	OK
02-12-2023	21:02:21.483	10760.163	19.038	OK
02-12-2023	21:02:22.484	10761.164	19.032	OK
02-12-2023	21:02:23.486	10762.165	19.026	OK
02-12-2023	21:02:24.484	10763.163	19.021	OK
02-12-2023	21:02:25.486	10764.165	19.020	OK
02-12-2023	21:02:26.488	10765.167	19.021	OK
02-12-2023	21:02:27.488	10766.167	19.021	OK
02-12-2023	21:02:28.489	10767.168	19.021	OK
02-12-2023	21:02:29.490	10768.169	19.022	OK
02-12-2023	21:02:30.489	10769.168	19.023	OK
02-12-2023	21:02:31.489	10770.168	19.022	OK
02-12-2023	21:02:32.490	10771.169	19.023	OK
02-12-2023	21:02:33.490	10772.170	19.024	OK
02-12-2023	21:02:34.491	10773.170	19.024	OK
02-12-2023	21:02:35.492	10774.171	19.025	OK
02-12-2023	21:02:36.494	10775.173	19.024	OK
02-12-2023	21:02:37.494	10776.173	19.024	OK
02-12-2023	21:02:38.494	10777.173	19.026	OK
02-12-2023	21:02:39.495	10778.174	19.026	OK
02-12-2023	21:02:40.496	10779.175	19.026	OK
02-12-2023	21:02:41.497	10780.176	19.024	OK
02-12-2023	21:02:42.498	10781.177	19.024	OK
02-12-2023	21:02:43.498	10782.177	19.021	OK
02-12-2023	21:02:44.498	10783.177	19.022	OK
02-12-2023	21:02:45.499	10784.179	19.023	OK
02-12-2023	21:02:46.500	10785.179	19.026	OK
02-12-2023	21:02:47.501	10786.180	19.028	OK
02-12-2023	21:02:48.502	10787.181	19.030	OK
02-12-2023	21:02:49.501	10788.180	19.033	OK
02-12-2023	21:02:50.502	10789.181	19.036	OK
02-12-2023	21:02:51.501	10790.180	19.041	OK
02-12-2023	21:02:52.502	10791.181	19.047	OK
02-12-2023	21:02:53.500	10792.179	19.055	OK
02-12-2023	21:02:54.503	10793.182	19.059	OK
02-12-2023	21:02:55.504	10794.183	19.062	OK
02-12-2023	21:02:56.502	10795.181	19.066	OK
02-12-2023	21:02:57.503	10796.182	19.072	OK
02-12-2023	21:02:58.504	10797.183	19.080	OK
02-12-2023	21:02:59.504	10798.183	19.087	OK
02-12-2023	21:03:00.505	10799.184	19.086	OK
02-12-2023	21:03:01.505	10800.184	19.074	OK
02-12-2023	21:03:02.504	10801.183	19.059	OK
02-12-2023	21:03:03.502	10802.181	19.043	OK
02-12-2023	21:03:04.503	10803.182	19.034	OK
02-12-2023	21:03:05.505	10804.184	19.027	OK
02-12-2023	21:03:06.504	10805.183	19.026	OK
02-12-2023	21:03:07.507	10806.187	19.025	OK
02-12-2023	21:03:08.508	10807.187	19.026	OK
02-12-2023	21:03:09.508	10808.187	19.023	OK
02-12-2023	21:03:10.508	10809.187	19.022	OK
02-12-2023	21:03:11.506	10810.185	19.019	OK
02-12-2023	21:03:12.506	10811.185	19.021	OK
02-12-2023	21:03:13.508	10812.187	19.023	OK
02-12-2023	21:03:14.508	10813.187	19.025	OK
02-12-2023	21:03:15.506	10814.186	19.026	OK
02-12-2023	21:03:16.508	10815.187	19.025	OK
02-12-2023	21:03:17.508	10816.187	19.024	OK
02-12-2023	21:03:18.509	10817.188	19.023	OK
02-12-2023	21:03:19.509	10818.188	19.022	OK
02-12-2023	21:03:20.508	10819.187	19.023	OK
02-12-2023	21:03:21.509	10820.188	19.022	OK
02-12-2023	21:03:22.509	10821.188	19.025	OK
02-12-2023	21:03:23.511	10822.190	19.025	OK
02-12-2023	21:03:24.510	10823.189	19.025	OK
02-12-2023	21:03:25.513	10824.192	19.022	OK
02-12-2023	21:03:26.512	10825.191	19.023	OK
02-12-2023	21:03:27.511	10826.190	19.030	OK
02-12-2023	21:03:28.513	10827.193	19.035	OK
02-12-2023	21:03:29.513	10828.192	19.039	OK
02-12-2023	21:03:30.514	10829.193	19.037	OK
02-12-2023	21:03:31.514	10830.193	19.033	OK
02-12-2023	21:03:32.516	10831.195	19.031	OK
02-12-2023	21:03:33.514	10832.193	19.032	OK
02-12-2023	21:03:34.515	10833.194	19.028	OK
02-12-2023	21:03:35.516	10834.196	19.026	OK
02-12-2023	21:03:36.515	10835.194	19.020	OK
02-12-2023	21:03:37.516	10836.195	19.021	OK
02-12-2023	21:03:38.515	10837.194	19.025	OK
02-12-2023	21:03:39.518	10838.198	19.028	OK
02-12-2023	21:03:40.519	10839.199	19.025	OK
02-12-2023	21:03:41.519	10840.198	19.018	OK
02-12-2023	21:03:42.519	10841.198	19.015	OK
02-12-2023	21:03:43.519	10842.198	19.016	OK
02-12-2023	21:03:44.517	10843.196	19.017	OK
02-12-2023	21:03:45.518	10844.198	19.021	OK
02-12-2023	21:03:46.519	10845.199	19.024	OK
02-12-2023	21:03:47.520	10846.199	19.028	OK
02-12-2023	21:03:48.520	10847.199	19.028	OK
02-12-2023	21:03:49.520	10848.200	19.022	OK
02-12-2023	21:03:50.520	10849.200	19.017	OK
02-12-2023	21:03:51.522	10850.201	19.018	OK
02-12-2023	21:03:52.520	10851.200	19.024	OK
02-12-2023	21:03:53.522	10852.201	19.028	OK
02-12-2023	21:03:54.522	10853.201	19.027	OK
02-12-2023	21:03:55.523	10854.203	19.023	OK
02-12-2023	21:03:56.525	10855.204	19.020	OK
02-12-2023	21:03:57.525	10856.204	19.015	OK
02-12-2023	21:03:58.526	10857.205	19.008	OK
02-12-2023	21:03:59.524	10858.204	19.001	OK
02-12-2023	21:04:00.526	10859.205	18.998	OK
02-12-2023	21:04:01.526	10860.205	18.998	OK
02-12-2023	21:04:02.530	10861.209	19.000	OK
02-12-2023	21:04:03.529	10862.209	19.004	OK
02-12-2023	21:04:04.530	10863.209	19.011	OK
02-12-2023	21:04:05.530	10864.209	19.013	OK
02-12-2023	21:04:06.533	10865.213	19.014	OK
02-12-2023	21:04:07.533	10866.212	19.013	OK
02-12-2023	21:04:08.534	10867.213	19.013	OK
02-12-2023	21:04:09.535	10868.214	19.013	OK
02-12-2023	21:04:10.536	10869.215	19.014	OK
02-12-2023	21:04:11.535	10870.215	19.015	OK
02-12-2023	21:04:12.540	10871.219	19.014	OK
02-12-2023	21:04:13.540	10872.219	19.009	OK
02-12-2023	21:04:14.541	10873.221	19.009	OK
02-12-2023	21:04:15.542	10874.221	19.008	OK
02-12-2023	21:04:16.543	10875.222	19.007	OK
02-12-2023	21:04:17.543	10876.223	19.005	OK
02-12-2023	21:04:18.545	10877.225	19.002	OK
02-12-2023	21:04:19.547	10878.226	19.004	OK
02-12-2023	21:04:20.545	10879.224	19.005	OK
02-12-2023	21:04:21.546	10880.225	19.007	OK
02-12-2023	21:04:22.547	10881.227	19.008	OK
02-12-2023	21:04:23.548	10882.227	19.008	OK
02-12-2023	21:04:24.549	10883.228	19.010	OK
02-12-2023	21:04:25.550	10884.229	19.011	OK
02-12-2023	21:04:26.550	10885.230	19.012	OK
02-12-2023	21:04:27.551	10886.230	19.010	OK
02-12-2023	21:04:28.552	10887.231	19.010	OK
02-12-2023	21:04:29.553	10888.232	19.007	OK
02-12-2023	21:04:30.554	10889.233	19.005	OK
02-12-2023	21:04:31.553	10890.232	19.006	OK
02-12-2023	21:04:32.552	10891.231	19.009	OK
02-12-2023	21:04:33.552	10892.231	19.011	OK
02-12-2023	21:04:34.556	10893.235	19.015	OK
02-12-2023	21:04:35.555	10894.234	19.016	OK
02-12-2023	21:04:36.559	10895.238	19.019	OK
02-12-2023	21:04:37.558	10896.237	19.017	OK
02-12-2023	21:04:38.558	10897.237	19.014	OK
02-12-2023	21:04:39.558	10898.237	19.007	OK
02-12-2023	21:04:40.559	10899.238	19.000	OK
02-12-2023	21:04:41.559	10900.238	18.997	OK
02-12-2023	21:04:42.557	10901.236	18.994	OK
02-12-2023	21:04:43.560	10902.239	18.994	OK
02-12-2023	21:04:44.561	10903.241	18.996	OK
02-12-2023	21:04:45.560	10904.239	19.000	OK
02-12-2023	21:04:46.560	10905.239	19.002	OK
02-12-2023	21:04:47.563	10906.242	19.003	OK
02-12-2023	21:04:48.562	10907.241	19.001	OK
02-12-2023	21:04:49.562	10908.241	19.001	OK
02-12-2023	21:04:50.560	10909.239	18.999	OK
02-12-2023	21:04:51.562	10910.241	19.000	OK
02-12-2023	21:04:52.563	10911.242	19.002	OK
02-12-2023	21:04:53.562	10912.241	19.004	OK
02-12-2023	21:04:54.563	10913.242	19.009	OK
