#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	11:39:14.222	4745.391	22.997	OK
05-12-2023	11:39:15.223	4746.392	22.996	OK
05-12-2023	11:39:16.225	4747.394	22.995	OK
05-12-2023	11:39:17.225	4748.394	22.992	OK
05-12-2023	11:39:18.227	4749.396	22.992	OK
05-12-2023	11:39:19.227	4750.395	22.993	OK
05-12-2023	11:39:20.227	4751.396	22.991	OK
05-12-2023	11:39:21.228	4752.397	22.991	OK
05-12-2023	11:39:22.228	4753.396	22.988	OK
05-12-2023	11:39:23.229	4754.398	22.984	OK
05-12-2023	11:39:24.227	4755.396	22.980	OK
05-12-2023	11:39:25.231	4756.400	22.977	OK
05-12-2023	11:39:26.231	4757.400	22.978	OK
05-12-2023	11:39:27.229	4758.398	22.980	OK
05-12-2023	11:39:28.229	4759.398	22.982	OK
05-12-2023	11:39:29.231	4760.400	22.984	OK
05-12-2023	11:39:30.230	4761.398	22.985	OK
05-12-2023	11:39:31.230	4762.399	22.988	OK
05-12-2023	11:39:32.232	4763.400	22.989	OK
05-12-2023	11:39:33.232	4764.400	22.990	OK
05-12-2023	11:39:34.232	4765.401	22.991	OK
05-12-2023	11:39:35.230	4766.398	22.993	OK
05-12-2023	11:39:36.230	4767.398	22.994	OK
05-12-2023	11:39:37.231	4768.400	22.996	OK
05-12-2023	11:39:38.232	4769.400	22.994	OK
05-12-2023	11:39:39.230	4770.398	22.996	OK
05-12-2023	11:39:40.232	4771.401	22.996	OK
05-12-2023	11:39:41.234	4772.403	22.996	OK
05-12-2023	11:39:42.234	4773.403	22.999	OK
05-12-2023	11:39:43.233	4774.401	22.998	OK
05-12-2023	11:39:44.234	4775.402	22.999	OK
05-12-2023	11:39:45.233	4776.402	22.999	OK
05-12-2023	11:39:46.234	4777.403	23.002	OK
05-12-2023	11:39:47.236	4778.405	23.004	OK
05-12-2023	11:39:48.236	4779.405	23.007	OK
05-12-2023	11:39:49.238	4780.406	23.008	OK
05-12-2023	11:39:50.242	4781.411	23.009	OK
05-12-2023	11:39:51.238	4782.406	23.011	OK
05-12-2023	11:39:52.238	4783.407	23.012	OK
05-12-2023	11:39:53.237	4784.406	23.013	OK
05-12-2023	11:39:54.240	4785.409	23.012	OK
05-12-2023	11:39:55.241	4786.410	23.012	OK
05-12-2023	11:39:56.242	4787.411	23.011	OK
05-12-2023	11:39:57.241	4788.410	23.010	OK
05-12-2023	11:39:58.242	4789.411	23.009	OK
05-12-2023	11:39:59.241	4790.410	23.010	OK
05-12-2023	11:40:00.240	4791.408	23.013	OK
05-12-2023	11:40:01.242	4792.411	23.016	OK
05-12-2023	11:40:02.243	4793.411	23.018	OK
05-12-2023	11:40:03.242	4794.411	23.020	OK
05-12-2023	11:40:04.242	4795.410	23.022	OK
05-12-2023	11:40:05.241	4796.409	23.026	OK
05-12-2023	11:40:06.242	4797.411	23.027	OK
05-12-2023	11:40:07.243	4798.412	23.027	OK
05-12-2023	11:40:08.244	4799.413	23.027	OK
05-12-2023	11:40:09.243	4800.411	23.029	OK
05-12-2023	11:40:10.245	4801.413	23.030	OK
05-12-2023	11:40:11.243	4802.412	23.032	OK
05-12-2023	11:40:12.244	4803.413	23.027	OK
05-12-2023	11:40:13.246	4804.415	23.023	OK
05-12-2023	11:40:14.246	4805.415	23.018	OK
05-12-2023	11:40:15.246	4806.414	23.016	OK
05-12-2023	11:40:16.246	4807.415	23.015	OK
05-12-2023	11:40:17.248	4808.417	23.016	OK
05-12-2023	11:40:18.246	4809.415	23.017	OK
05-12-2023	11:40:19.247	4810.415	23.016	OK
05-12-2023	11:40:20.248	4811.417	23.017	OK
05-12-2023	11:40:21.248	4812.417	23.019	OK
05-12-2023	11:40:22.249	4813.418	23.021	OK
05-12-2023	11:40:23.249	4814.417	23.021	OK
05-12-2023	11:40:24.248	4815.416	23.018	OK
05-12-2023	11:40:25.248	4816.417	23.012	OK
05-12-2023	11:40:26.247	4817.416	23.005	OK
05-12-2023	11:40:27.247	4818.416	22.999	OK
05-12-2023	11:40:28.248	4819.417	22.995	OK
05-12-2023	11:40:29.249	4820.418	22.994	OK
05-12-2023	11:40:30.252	4821.420	22.992	OK
05-12-2023	11:40:31.250	4822.419	22.993	OK
05-12-2023	11:40:32.253	4823.421	22.996	OK
05-12-2023	11:40:33.254	4824.422	22.997	OK
05-12-2023	11:40:34.253	4825.422	22.998	OK
05-12-2023	11:40:35.252	4826.420	22.996	OK
05-12-2023	11:40:36.255	4827.424	22.996	OK
05-12-2023	11:40:37.255	4828.424	23.001	OK
05-12-2023	11:40:38.255	4829.424	23.007	OK
05-12-2023	11:40:39.256	4830.425	23.012	OK
05-12-2023	11:40:40.257	4831.426	23.017	OK
05-12-2023	11:40:41.257	4832.425	23.021	OK
05-12-2023	11:40:42.256	4833.425	23.026	OK
05-12-2023	11:40:43.256	4834.424	23.025	OK
05-12-2023	11:40:44.255	4835.424	23.024	OK
05-12-2023	11:40:45.255	4836.424	23.020	OK
05-12-2023	11:40:46.256	4837.425	23.016	OK
05-12-2023	11:40:47.256	4838.424	23.015	OK
05-12-2023	11:40:48.255	4839.424	23.011	OK
05-12-2023	11:40:49.256	4840.424	23.010	OK
05-12-2023	11:40:50.257	4841.426	23.010	OK
05-12-2023	11:40:51.259	4842.428	23.008	OK
05-12-2023	11:40:52.259	4843.427	23.009	OK
05-12-2023	11:40:53.258	4844.427	23.008	OK
05-12-2023	11:40:54.259	4845.428	23.011	OK
05-12-2023	11:40:55.260	4846.428	23.011	OK
05-12-2023	11:40:56.260	4847.428	23.010	OK
05-12-2023	11:40:57.262	4848.430	23.009	OK
05-12-2023	11:40:58.262	4849.430	23.005	OK
05-12-2023	11:40:59.262	4850.431	23.003	OK
05-12-2023	11:41:00.263	4851.432	23.003	OK
05-12-2023	11:41:01.263	4852.432	23.006	OK
05-12-2023	11:41:02.264	4853.433	23.006	OK
05-12-2023	11:41:03.264	4854.432	23.006	OK
05-12-2023	11:41:04.265	4855.434	23.005	OK
05-12-2023	11:41:05.264	4856.433	23.010	OK
05-12-2023	11:41:06.264	4857.433	23.011	OK
05-12-2023	11:41:07.266	4858.435	23.014	OK
05-12-2023	11:41:08.267	4859.435	23.011	OK
05-12-2023	11:41:09.264	4860.433	23.010	OK
05-12-2023	11:41:10.266	4861.434	23.009	OK
05-12-2023	11:41:11.268	4862.436	23.007	OK
05-12-2023	11:41:12.268	4863.437	23.006	OK
05-12-2023	11:41:13.268	4864.437	23.005	OK
05-12-2023	11:41:14.269	4865.438	23.007	OK
05-12-2023	11:41:15.269	4866.437	23.008	OK
05-12-2023	11:41:16.269	4867.438	23.010	OK
05-12-2023	11:41:17.269	4868.438	23.015	OK
05-12-2023	11:41:18.267	4869.435	23.019	OK
05-12-2023	11:41:19.268	4870.437	23.021	OK
05-12-2023	11:41:20.269	4871.437	23.020	OK
05-12-2023	11:41:21.270	4872.439	23.019	OK
05-12-2023	11:41:22.267	4873.436	23.015	OK
05-12-2023	11:41:23.267	4874.436	23.015	OK
05-12-2023	11:41:24.269	4875.438	23.023	OK
05-12-2023	11:41:25.269	4876.438	23.035	OK
05-12-2023	11:41:26.268	4877.437	23.048	OK
05-12-2023	11:41:27.268	4878.437	23.055	OK
05-12-2023	11:41:28.268	4879.437	23.051	OK
05-12-2023	11:41:29.269	4880.438	23.041	OK
05-12-2023	11:41:30.268	4881.437	23.033	OK
05-12-2023	11:41:31.270	4882.439	23.026	OK
05-12-2023	11:41:32.269	4883.438	23.027	OK
05-12-2023	11:41:33.269	4884.437	23.025	OK
05-12-2023	11:41:34.268	4885.436	23.025	OK
05-12-2023	11:41:35.270	4886.439	23.023	OK
05-12-2023	11:41:36.270	4887.439	23.024	OK
05-12-2023	11:41:37.271	4888.440	23.025	OK
05-12-2023	11:41:38.272	4889.441	23.025	OK
05-12-2023	11:41:39.270	4890.438	23.023	OK
05-12-2023	11:41:40.270	4891.439	23.024	OK
05-12-2023	11:41:41.273	4892.442	23.030	OK
05-12-2023	11:41:42.271	4893.440	23.041	OK
05-12-2023	11:41:43.272	4894.440	23.055	OK
05-12-2023	11:41:44.272	4895.441	23.071	OK
05-12-2023	11:41:45.273	4896.442	23.084	OK
05-12-2023	11:41:46.274	4897.443	23.083	OK
05-12-2023	11:41:47.272	4898.441	23.074	OK
05-12-2023	11:41:48.273	4899.442	23.061	OK
05-12-2023	11:41:49.275	4900.444	23.052	OK
05-12-2023	11:41:50.275	4901.444	23.044	OK
05-12-2023	11:41:51.273	4902.442	23.035	OK
05-12-2023	11:41:52.274	4903.442	23.023	OK
05-12-2023	11:41:53.276	4904.445	23.014	OK
05-12-2023	11:41:54.275	4905.444	23.007	OK
05-12-2023	11:41:55.276	4906.445	23.002	OK
05-12-2023	11:41:56.278	4907.447	22.999	OK
05-12-2023	11:41:57.278	4908.447	22.999	OK
05-12-2023	11:41:58.279	4909.448	23.000	OK
05-12-2023	11:41:59.279	4910.448	22.999	OK
05-12-2023	11:42:00.279	4911.448	22.996	OK
05-12-2023	11:42:01.278	4912.447	22.993	OK
05-12-2023	11:42:02.279	4913.448	22.994	OK
05-12-2023	11:42:03.278	4914.447	22.994	OK
05-12-2023	11:42:04.281	4915.450	22.995	OK
05-12-2023	11:42:05.280	4916.449	22.994	OK
05-12-2023	11:42:06.280	4917.449	22.996	OK
05-12-2023	11:42:07.279	4918.448	22.999	OK
05-12-2023	11:42:08.279	4919.448	23.005	OK
05-12-2023	11:42:09.278	4920.447	23.009	OK
05-12-2023	11:42:10.280	4921.448	23.014	OK
05-12-2023	11:42:11.281	4922.449	23.019	OK
05-12-2023	11:42:12.279	4923.448	23.019	OK
05-12-2023	11:42:13.282	4924.451	23.018	OK
05-12-2023	11:42:14.282	4925.451	23.015	OK
05-12-2023	11:42:15.283	4926.451	23.016	OK
05-12-2023	11:42:16.284	4927.453	23.018	OK
05-12-2023	11:42:17.282	4928.451	23.018	OK
05-12-2023	11:42:18.283	4929.452	23.014	OK
05-12-2023	11:42:19.282	4930.451	23.011	OK
05-12-2023	11:42:20.284	4931.453	23.009	OK
05-12-2023	11:42:21.282	4932.451	23.007	OK
05-12-2023	11:42:22.283	4933.452	23.005	OK
05-12-2023	11:42:23.284	4934.452	23.003	OK
05-12-2023	11:42:24.284	4935.452	23.001	OK
05-12-2023	11:42:25.284	4936.453	23.002	OK
05-12-2023	11:42:26.284	4937.453	23.002	OK
05-12-2023	11:42:27.284	4938.453	23.004	OK
05-12-2023	11:42:28.285	4939.454	23.005	OK
05-12-2023	11:42:29.286	4940.455	23.007	OK
05-12-2023	11:42:30.287	4941.456	23.009	OK
05-12-2023	11:42:31.286	4942.455	23.009	OK
05-12-2023	11:42:32.288	4943.456	23.009	OK
05-12-2023	11:42:33.285	4944.454	23.007	OK
05-12-2023	11:42:34.287	4945.455	23.002	OK
05-12-2023	11:42:35.286	4946.455	23.001	OK
05-12-2023	11:42:36.285	4947.454	23.002	OK
05-12-2023	11:42:37.285	4948.454	23.007	OK
05-12-2023	11:42:38.286	4949.455	23.011	OK
05-12-2023	11:42:39.285	4950.453	23.012	OK
05-12-2023	11:42:40.286	4951.455	23.013	OK
05-12-2023	11:42:41.286	4952.455	23.015	OK
05-12-2023	11:42:42.287	4953.456	23.014	OK
05-12-2023	11:42:43.286	4954.454	23.015	OK
05-12-2023	11:42:44.289	4955.458	23.013	OK
05-12-2023	11:42:45.288	4956.456	23.015	OK
05-12-2023	11:42:46.289	4957.458	23.014	OK
05-12-2023	11:42:47.288	4958.456	23.016	OK
05-12-2023	11:42:48.288	4959.457	23.017	OK
05-12-2023	11:42:49.290	4960.459	23.016	OK
05-12-2023	11:42:50.291	4961.460	23.013	OK
05-12-2023	11:42:51.292	4962.460	23.010	OK
05-12-2023	11:42:52.292	4963.461	23.010	OK
05-12-2023	11:42:53.292	4964.461	23.009	OK
05-12-2023	11:42:54.291	4965.459	23.008	OK
05-12-2023	11:42:55.290	4966.459	23.003	OK
05-12-2023	11:42:56.291	4967.460	23.001	OK
05-12-2023	11:42:57.292	4968.460	22.999	OK
05-12-2023	11:42:58.292	4969.461	22.998	OK
05-12-2023	11:42:59.295	4970.464	22.998	OK
05-12-2023	11:43:00.296	4971.465	22.996	OK
05-12-2023	11:43:01.295	4972.464	22.996	OK
05-12-2023	11:43:02.295	4973.464	22.995	OK
05-12-2023	11:43:03.296	4974.465	22.995	OK
05-12-2023	11:43:04.295	4975.464	22.998	OK
05-12-2023	11:43:05.297	4976.466	23.002	OK
05-12-2023	11:43:06.297	4977.466	23.007	OK
05-12-2023	11:43:07.297	4978.466	23.009	OK
05-12-2023	11:43:08.298	4979.467	23.010	OK
05-12-2023	11:43:09.300	4980.469	23.010	OK
05-12-2023	11:43:10.301	4981.470	23.011	OK
05-12-2023	11:43:11.300	4982.469	23.013	OK
05-12-2023	11:43:12.299	4983.468	23.014	OK
05-12-2023	11:43:13.301	4984.470	23.012	OK
05-12-2023	11:43:14.300	4985.469	23.011	OK
05-12-2023	11:43:15.300	4986.469	23.011	OK
05-12-2023	11:43:16.301	4987.470	23.012	OK
05-12-2023	11:43:17.299	4988.468	23.014	OK
05-12-2023	11:43:18.300	4989.469	23.012	OK
05-12-2023	11:43:19.302	4990.471	23.011	OK
05-12-2023	11:43:20.302	4991.471	23.007	OK
05-12-2023	11:43:21.302	4992.470	23.005	OK
05-12-2023	11:43:22.301	4993.469	23.006	OK
05-12-2023	11:43:23.301	4994.470	23.006	OK
05-12-2023	11:43:24.301	4995.470	23.007	OK
05-12-2023	11:43:25.300	4996.468	23.007	OK
05-12-2023	11:43:26.303	4997.471	23.007	OK
05-12-2023	11:43:27.302	4998.470	23.009	OK
05-12-2023	11:43:28.304	4999.473	23.010	OK
05-12-2023	11:43:29.304	5000.473	23.016	OK
05-12-2023	11:43:30.307	5001.476	23.017	OK
05-12-2023	11:43:31.307	5002.476	23.019	OK
05-12-2023	11:43:32.306	5003.474	23.018	OK
05-12-2023	11:43:33.308	5004.477	23.020	OK
05-12-2023	11:43:34.308	5005.476	23.017	OK
05-12-2023	11:43:35.307	5006.476	23.015	OK
05-12-2023	11:43:36.309	5007.477	23.012	OK
05-12-2023	11:43:37.309	5008.478	23.010	OK
05-12-2023	11:43:38.310	5009.479	23.009	OK
05-12-2023	11:43:39.308	5010.477	23.009	OK
05-12-2023	11:43:40.309	5011.478	23.010	OK
05-12-2023	11:43:41.311	5012.479	23.010	OK
05-12-2023	11:43:42.308	5013.477	23.008	OK
05-12-2023	11:43:43.309	5014.477	23.008	OK
05-12-2023	11:43:44.312	5015.480	23.006	OK
05-12-2023	11:43:45.311	5016.480	23.009	OK
05-12-2023	11:43:46.311	5017.480	23.008	OK
05-12-2023	11:43:47.312	5018.480	23.009	OK
05-12-2023	11:43:48.311	5019.480	23.006	OK
05-12-2023	11:43:49.314	5020.483	23.009	OK
05-12-2023	11:43:50.315	5021.483	23.011	OK
05-12-2023	11:43:51.315	5022.484	23.014	OK
05-12-2023	11:43:52.314	5023.482	23.017	OK
05-12-2023	11:43:53.314	5024.483	23.017	OK
05-12-2023	11:43:54.315	5025.484	23.019	OK
05-12-2023	11:43:55.314	5026.483	23.019	OK
05-12-2023	11:43:56.317	5027.486	23.016	OK
05-12-2023	11:43:57.318	5028.487	23.014	OK
05-12-2023	11:43:58.317	5029.486	23.012	OK
05-12-2023	11:43:59.317	5030.486	23.010	OK
05-12-2023	11:44:00.318	5031.487	23.010	OK
05-12-2023	11:44:01.316	5032.485	23.012	OK
05-12-2023	11:44:02.315	5033.484	23.013	OK
05-12-2023	11:44:03.316	5034.485	23.015	OK
05-12-2023	11:44:04.318	5035.487	23.013	OK
05-12-2023	11:44:05.319	5036.487	23.014	OK
05-12-2023	11:44:06.319	5037.488	23.014	OK
05-12-2023	11:44:07.318	5038.487	23.016	OK
05-12-2023	11:44:08.317	5039.486	23.017	OK
05-12-2023	11:44:09.321	5040.489	23.018	OK
05-12-2023	11:44:10.319	5041.488	23.020	OK
05-12-2023	11:44:11.320	5042.489	23.021	OK
05-12-2023	11:44:12.319	5043.488	23.020	OK
05-12-2023	11:44:13.320	5044.488	23.015	OK
05-12-2023	11:44:14.320	5045.488	23.010	OK
05-12-2023	11:44:15.322	5046.490	23.009	OK
05-12-2023	11:44:16.319	5047.487	23.010	OK
05-12-2023	11:44:17.320	5048.489	23.010	OK
05-12-2023	11:44:18.322	5049.490	23.009	OK
05-12-2023	11:44:19.323	5050.492	23.007	OK
05-12-2023	11:44:20.324	5051.492	23.006	OK
05-12-2023	11:44:21.325	5052.494	23.011	OK
05-12-2023	11:44:22.325	5053.494	23.015	OK
05-12-2023	11:44:23.323	5054.492	23.015	OK
05-12-2023	11:44:24.324	5055.493	23.012	OK
05-12-2023	11:44:25.324	5056.493	23.010	OK
05-12-2023	11:44:26.327	5057.496	23.008	OK
05-12-2023	11:44:27.326	5058.495	23.009	OK
05-12-2023	11:44:28.325	5059.494	23.006	OK
05-12-2023	11:44:29.328	5060.496	23.002	OK
05-12-2023	11:44:30.328	5061.497	22.999	OK
05-12-2023	11:44:31.328	5062.497	23.000	OK
05-12-2023	11:44:32.326	5063.495	22.998	OK
05-12-2023	11:44:33.326	5064.495	22.997	OK
05-12-2023	11:44:34.326	5065.495	22.996	OK
05-12-2023	11:44:35.327	5066.496	22.996	OK
05-12-2023	11:44:36.327	5067.496	23.002	OK
05-12-2023	11:44:37.328	5068.496	23.006	OK
05-12-2023	11:44:38.328	5069.497	23.011	OK
05-12-2023	11:44:39.330	5070.498	23.015	OK
05-12-2023	11:44:40.330	5071.498	23.023	OK
05-12-2023	11:44:41.330	5072.498	23.032	OK
05-12-2023	11:44:42.329	5073.498	23.042	OK
05-12-2023	11:44:43.330	5074.499	23.046	OK
05-12-2023	11:44:44.330	5075.499	23.048	OK
05-12-2023	11:44:45.331	5076.500	23.042	OK
05-12-2023	11:44:46.331	5077.500	23.036	OK
05-12-2023	11:44:47.333	5078.502	23.030	OK
05-12-2023	11:44:48.334	5079.503	23.023	OK
05-12-2023	11:44:49.333	5080.501	23.022	OK
05-12-2023	11:44:50.335	5081.504	23.023	OK
05-12-2023	11:44:51.336	5082.505	23.025	OK
05-12-2023	11:44:52.337	5083.506	23.024	OK
05-12-2023	11:44:53.336	5084.505	23.020	OK
05-12-2023	11:44:54.336	5085.505	23.017	OK
05-12-2023	11:44:55.336	5086.505	23.015	OK
05-12-2023	11:44:56.336	5087.505	23.013	OK
05-12-2023	11:44:57.337	5088.506	23.012	OK
05-12-2023	11:44:58.338	5089.507	23.009	OK
05-12-2023	11:44:59.338	5090.507	23.010	OK
05-12-2023	11:45:00.339	5091.508	23.010	OK
05-12-2023	11:45:01.340	5092.509	23.011	OK
05-12-2023	11:45:02.340	5093.508	23.013	OK
05-12-2023	11:45:03.338	5094.506	23.016	OK
05-12-2023	11:45:04.338	5095.507	23.017	OK
05-12-2023	11:45:05.340	5096.509	23.019	OK
05-12-2023	11:45:06.341	5097.509	23.021	OK
05-12-2023	11:45:07.342	5098.511	23.024	OK
05-12-2023	11:45:08.342	5099.511	23.025	OK
05-12-2023	11:45:09.342	5100.510	23.025	OK
05-12-2023	11:45:10.339	5101.508	23.027	OK
05-12-2023	11:45:11.342	5102.510	23.028	OK
05-12-2023	11:45:12.341	5103.509	23.030	OK
05-12-2023	11:45:13.341	5104.510	23.030	OK
05-12-2023	11:45:14.341	5105.509	23.031	OK
05-12-2023	11:45:15.341	5106.510	23.029	OK
05-12-2023	11:45:16.342	5107.510	23.029	OK
05-12-2023	11:45:17.343	5108.512	23.032	OK
05-12-2023	11:45:18.343	5109.512	23.037	OK
05-12-2023	11:45:19.344	5110.513	23.048	OK
05-12-2023	11:45:20.342	5111.510	23.061	OK
05-12-2023	11:45:21.342	5112.511	23.068	OK
05-12-2023	11:45:22.346	5113.515	23.068	OK
05-12-2023	11:45:23.343	5114.512	23.063	OK
05-12-2023	11:45:24.343	5115.511	23.058	OK
05-12-2023	11:45:25.344	5116.513	23.053	OK
05-12-2023	11:45:26.345	5117.514	23.050	OK
05-12-2023	11:45:27.345	5118.514	23.048	OK
05-12-2023	11:45:28.344	5119.513	23.046	OK
05-12-2023	11:45:29.344	5120.512	23.043	OK
05-12-2023	11:45:30.347	5121.515	23.039	OK
05-12-2023	11:45:31.344	5122.513	23.035	OK
05-12-2023	11:45:32.346	5123.515	23.030	OK
05-12-2023	11:45:33.348	5124.517	23.027	OK
05-12-2023	11:45:34.348	5125.517	23.022	OK
05-12-2023	11:45:35.348	5126.517	23.022	OK
05-12-2023	11:45:36.348	5127.517	23.019	OK
05-12-2023	11:45:37.349	5128.518	23.018	OK
05-12-2023	11:45:38.347	5129.515	23.017	OK
05-12-2023	11:45:39.347	5130.516	23.017	OK
05-12-2023	11:45:40.348	5131.517	23.014	OK
05-12-2023	11:45:41.349	5132.518	23.019	OK
05-12-2023	11:45:42.349	5133.518	23.020	OK
05-12-2023	11:45:43.350	5134.519	23.025	OK
05-12-2023	11:45:44.349	5135.518	23.024	OK
05-12-2023	11:45:45.353	5136.522	23.024	OK
05-12-2023	11:45:46.352	5137.520	23.019	OK
05-12-2023	11:45:47.352	5138.521	23.016	OK
05-12-2023	11:45:48.352	5139.521	23.014	OK
05-12-2023	11:45:49.354	5140.522	23.016	OK
05-12-2023	11:45:50.351	5141.519	23.015	OK
05-12-2023	11:45:51.352	5142.521	23.016	OK
05-12-2023	11:45:52.351	5143.520	23.015	OK
05-12-2023	11:45:53.351	5144.520	23.012	OK
05-12-2023	11:45:54.352	5145.521	23.013	OK
05-12-2023	11:45:55.352	5146.520	23.014	OK
05-12-2023	11:45:56.355	5147.523	23.015	OK
05-12-2023	11:45:57.356	5148.524	23.017	OK
05-12-2023	11:45:58.356	5149.525	23.016	OK
05-12-2023	11:45:59.359	5150.528	23.019	OK
05-12-2023	11:46:00.359	5151.527	23.022	OK
05-12-2023	11:46:01.358	5152.526	23.028	OK
05-12-2023	11:46:02.361	5153.530	23.031	OK
05-12-2023	11:46:03.359	5154.527	23.033	OK
05-12-2023	11:46:04.360	5155.529	23.036	OK
05-12-2023	11:46:05.358	5156.527	23.040	OK
05-12-2023	11:46:06.358	5157.527	23.040	OK
05-12-2023	11:46:07.357	5158.526	23.038	OK
05-12-2023	11:46:08.361	5159.530	23.036	OK
05-12-2023	11:46:09.359	5160.528	23.033	OK
05-12-2023	11:46:10.359	5161.528	23.027	OK
05-12-2023	11:46:11.361	5162.530	23.024	OK
05-12-2023	11:46:12.360	5163.529	23.020	OK
05-12-2023	11:46:13.361	5164.530	23.019	OK
05-12-2023	11:46:14.363	5165.532	23.021	OK
05-12-2023	11:46:15.364	5166.533	23.018	OK
05-12-2023	11:46:16.364	5167.533	23.018	OK
05-12-2023	11:46:17.365	5168.534	23.016	OK
05-12-2023	11:46:18.365	5169.534	23.016	OK
05-12-2023	11:46:19.367	5170.536	23.016	OK
05-12-2023	11:46:20.367	5171.536	23.017	OK
05-12-2023	11:46:21.365	5172.534	23.018	OK
05-12-2023	11:46:22.367	5173.536	23.019	OK
05-12-2023	11:46:23.365	5174.533	23.019	OK
05-12-2023	11:46:24.365	5175.534	23.023	OK
05-12-2023	11:46:25.367	5176.536	23.026	OK
05-12-2023	11:46:26.367	5177.535	23.029	OK
05-12-2023	11:46:27.367	5178.536	23.031	OK
05-12-2023	11:46:28.369	5179.538	23.033	OK
05-12-2023	11:46:29.368	5180.537	23.036	OK
05-12-2023	11:46:30.369	5181.538	23.036	OK
05-12-2023	11:46:31.369	5182.538	23.038	OK
05-12-2023	11:46:32.369	5183.537	23.037	OK
05-12-2023	11:46:33.369	5184.538	23.037	OK
05-12-2023	11:46:34.366	5185.535	23.037	OK
05-12-2023	11:46:35.367	5186.535	23.038	OK
05-12-2023	11:46:36.369	5187.538	23.037	OK
05-12-2023	11:46:37.370	5188.539	23.037	OK
05-12-2023	11:46:38.370	5189.539	23.037	OK
05-12-2023	11:46:39.370	5190.539	23.035	OK
05-12-2023	11:46:40.372	5191.540	23.033	OK
05-12-2023	11:46:41.374	5192.543	23.034	OK
05-12-2023	11:46:42.373	5193.542	23.032	OK
05-12-2023	11:46:43.373	5194.542	23.032	OK
05-12-2023	11:46:44.373	5195.541	23.029	OK
05-12-2023	11:46:45.375	5196.544	23.032	OK
05-12-2023	11:46:46.376	5197.545	23.031	OK
05-12-2023	11:46:47.377	5198.546	23.029	OK
05-12-2023	11:46:48.377	5199.546	23.029	OK
05-12-2023	11:46:49.378	5200.547	23.029	OK
05-12-2023	11:46:50.379	5201.548	23.032	OK
05-12-2023	11:46:51.378	5202.547	23.040	OK
05-12-2023	11:46:52.378	5203.547	23.047	OK
05-12-2023	11:46:53.379	5204.548	23.054	OK
05-12-2023	11:46:54.378	5205.547	23.057	OK
05-12-2023	11:46:55.379	5206.547	23.059	OK
05-12-2023	11:46:56.380	5207.549	23.059	OK
05-12-2023	11:46:57.381	5208.550	23.057	OK
05-12-2023	11:46:58.381	5209.550	23.054	OK
05-12-2023	11:46:59.381	5210.550	23.052	OK
05-12-2023	11:47:00.380	5211.549	23.049	OK
05-12-2023	11:47:01.382	5212.550	23.047	OK
05-12-2023	11:47:02.383	5213.551	23.043	OK
05-12-2023	11:47:03.384	5214.553	23.041	OK
05-12-2023	11:47:04.381	5215.550	23.036	OK
05-12-2023	11:47:05.381	5216.549	23.035	OK
05-12-2023	11:47:06.382	5217.551	23.034	OK
05-12-2023	11:47:07.381	5218.550	23.034	OK
05-12-2023	11:47:08.382	5219.550	23.034	OK
05-12-2023	11:47:09.383	5220.552	23.033	OK
05-12-2023	11:47:10.382	5221.550	23.032	OK
05-12-2023	11:47:11.382	5222.551	23.030	OK
05-12-2023	11:47:12.383	5223.552	23.031	OK
05-12-2023	11:47:13.382	5224.551	23.027	OK
05-12-2023	11:47:14.383	5225.552	23.027	OK
05-12-2023	11:47:15.384	5226.552	23.024	OK
05-12-2023	11:47:16.383	5227.552	23.023	OK
05-12-2023	11:47:17.384	5228.553	23.019	OK
05-12-2023	11:47:18.385	5229.554	23.020	OK
05-12-2023	11:47:19.385	5230.554	23.019	OK
05-12-2023	11:47:20.384	5231.552	23.020	OK
05-12-2023	11:47:21.384	5232.553	23.019	OK
05-12-2023	11:47:22.383	5233.552	23.021	OK
05-12-2023	11:47:23.386	5234.555	23.022	OK
05-12-2023	11:47:24.387	5235.556	23.021	OK
05-12-2023	11:47:25.387	5236.555	23.023	OK
05-12-2023	11:47:26.385	5237.553	23.021	OK
05-12-2023	11:47:27.388	5238.557	23.022	OK
05-12-2023	11:47:28.388	5239.556	23.021	OK
05-12-2023	11:47:29.387	5240.555	23.022	OK
05-12-2023	11:47:30.389	5241.558	23.022	OK
05-12-2023	11:47:31.389	5242.558	23.024	OK
05-12-2023	11:47:32.390	5243.558	23.027	OK
05-12-2023	11:47:33.390	5244.558	23.031	OK
05-12-2023	11:47:34.390	5245.559	23.037	OK
05-12-2023	11:47:35.391	5246.560	23.040	OK
05-12-2023	11:47:36.391	5247.560	23.044	OK
05-12-2023	11:47:37.390	5248.558	23.042	OK
05-12-2023	11:47:38.390	5249.558	23.042	OK
05-12-2023	11:47:39.391	5250.560	23.041	OK
