#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	15:11:14.889	9799.597	19.087	OK
01-12-2023	15:11:15.889	9800.597	19.083	OK
01-12-2023	15:11:16.888	9801.596	19.080	OK
01-12-2023	15:11:17.888	9802.597	19.074	OK
01-12-2023	15:11:18.890	9803.598	19.068	OK
01-12-2023	15:11:19.890	9804.598	19.060	OK
01-12-2023	15:11:20.889	9805.598	19.053	OK
01-12-2023	15:11:21.891	9806.599	19.048	OK
01-12-2023	15:11:22.889	9807.598	19.043	OK
01-12-2023	15:11:23.892	9808.600	19.039	OK
01-12-2023	15:11:24.891	9809.599	19.039	OK
01-12-2023	15:11:25.892	9810.600	19.042	OK
01-12-2023	15:11:26.892	9811.601	19.048	OK
01-12-2023	15:11:27.892	9812.600	19.052	OK
01-12-2023	15:11:28.893	9813.601	19.055	OK
01-12-2023	15:11:29.893	9814.601	19.058	OK
01-12-2023	15:11:30.894	9815.602	19.058	OK
01-12-2023	15:11:31.894	9816.602	19.055	OK
01-12-2023	15:11:32.893	9817.602	19.055	OK
01-12-2023	15:11:33.894	9818.602	19.056	OK
01-12-2023	15:11:34.894	9819.602	19.059	OK
01-12-2023	15:11:35.895	9820.603	19.061	OK
01-12-2023	15:11:36.895	9821.603	19.059	OK
01-12-2023	15:11:37.896	9822.604	19.058	OK
01-12-2023	15:11:38.895	9823.604	19.053	OK
01-12-2023	15:11:39.899	9824.608	19.051	OK
01-12-2023	15:11:40.896	9825.604	19.044	OK
01-12-2023	15:11:41.897	9826.605	19.044	OK
01-12-2023	15:11:42.898	9827.606	19.049	OK
01-12-2023	15:11:43.898	9828.606	19.057	OK
01-12-2023	15:11:44.897	9829.606	19.062	OK
01-12-2023	15:11:45.897	9830.606	19.062	OK
01-12-2023	15:11:46.898	9831.607	19.061	OK
01-12-2023	15:11:47.900	9832.608	19.061	OK
01-12-2023	15:11:48.900	9833.608	19.060	OK
01-12-2023	15:11:49.900	9834.608	19.060	OK
01-12-2023	15:11:50.898	9835.607	19.056	OK
01-12-2023	15:11:51.898	9836.606	19.052	OK
01-12-2023	15:11:52.899	9837.607	19.048	OK
01-12-2023	15:11:53.898	9838.606	19.047	OK
01-12-2023	15:11:54.901	9839.609	19.046	OK
01-12-2023	15:11:55.900	9840.608	19.047	OK
01-12-2023	15:11:56.900	9841.608	19.050	OK
01-12-2023	15:11:57.900	9842.608	19.053	OK
01-12-2023	15:11:58.899	9843.607	19.053	OK
01-12-2023	15:11:59.901	9844.609	19.053	OK
01-12-2023	15:12:00.900	9845.608	19.049	OK
01-12-2023	15:12:01.899	9846.608	19.050	OK
01-12-2023	15:12:02.901	9847.609	19.053	OK
01-12-2023	15:12:03.900	9848.608	19.057	OK
01-12-2023	15:12:04.900	9849.608	19.057	OK
01-12-2023	15:12:05.899	9850.607	19.056	OK
01-12-2023	15:12:06.900	9851.609	19.053	OK
01-12-2023	15:12:07.901	9852.609	19.051	OK
01-12-2023	15:12:08.902	9853.610	19.049	OK
01-12-2023	15:12:09.903	9854.611	19.052	OK
01-12-2023	15:12:10.904	9855.612	19.055	OK
01-12-2023	15:12:11.906	9856.614	19.057	OK
01-12-2023	15:12:12.906	9857.614	19.055	OK
01-12-2023	15:12:13.907	9858.615	19.053	OK
01-12-2023	15:12:14.908	9859.616	19.054	OK
01-12-2023	15:12:15.908	9860.616	19.053	OK
01-12-2023	15:12:16.908	9861.616	19.052	OK
01-12-2023	15:12:17.908	9862.617	19.049	OK
01-12-2023	15:12:18.910	9863.619	19.042	OK
01-12-2023	15:12:19.909	9864.617	19.041	OK
01-12-2023	15:12:20.909	9865.617	19.040	OK
01-12-2023	15:12:21.910	9866.618	19.041	OK
01-12-2023	15:12:22.909	9867.618	19.040	OK
01-12-2023	15:12:23.911	9868.619	19.040	OK
01-12-2023	15:12:24.911	9869.619	19.039	OK
01-12-2023	15:12:25.912	9870.620	19.038	OK
01-12-2023	15:12:26.912	9871.620	19.037	OK
01-12-2023	15:12:27.912	9872.620	19.034	OK
01-12-2023	15:12:28.914	9873.622	19.038	OK
01-12-2023	15:12:29.912	9874.620	19.047	OK
01-12-2023	15:12:30.912	9875.620	19.053	OK
01-12-2023	15:12:31.911	9876.620	19.056	OK
01-12-2023	15:12:32.912	9877.621	19.049	OK
01-12-2023	15:12:33.912	9878.620	19.047	OK
01-12-2023	15:12:34.912	9879.620	19.044	OK
01-12-2023	15:12:35.911	9880.620	19.042	OK
01-12-2023	15:12:36.912	9881.620	19.039	OK
01-12-2023	15:12:37.912	9882.620	19.038	OK
01-12-2023	15:12:38.914	9883.622	19.037	OK
01-12-2023	15:12:39.914	9884.622	19.037	OK
01-12-2023	15:12:40.914	9885.622	19.043	OK
01-12-2023	15:12:41.913	9886.621	19.049	OK
01-12-2023	15:12:42.915	9887.623	19.054	OK
01-12-2023	15:12:43.915	9888.623	19.055	OK
01-12-2023	15:12:44.915	9889.623	19.050	OK
01-12-2023	15:12:45.915	9890.623	19.045	OK
01-12-2023	15:12:46.915	9891.623	19.037	OK
01-12-2023	15:12:47.914	9892.622	19.035	OK
01-12-2023	15:12:48.916	9893.624	19.034	OK
01-12-2023	15:12:49.915	9894.623	19.040	OK
01-12-2023	15:12:50.915	9895.623	19.045	OK
01-12-2023	15:12:51.914	9896.623	19.049	OK
01-12-2023	15:12:52.915	9897.623	19.049	OK
01-12-2023	15:12:53.915	9898.623	19.049	OK
01-12-2023	15:12:54.915	9899.623	19.050	OK
01-12-2023	15:12:55.916	9900.624	19.054	OK
01-12-2023	15:12:56.917	9901.625	19.057	OK
01-12-2023	15:12:57.916	9902.624	19.059	OK
01-12-2023	15:12:58.917	9903.625	19.057	OK
01-12-2023	15:12:59.917	9904.625	19.050	OK
01-12-2023	15:13:00.917	9905.625	19.041	OK
01-12-2023	15:13:01.918	9906.626	19.038	OK
01-12-2023	15:13:02.917	9907.626	19.045	OK
01-12-2023	15:13:03.917	9908.626	19.054	OK
01-12-2023	15:13:04.919	9909.627	19.054	OK
01-12-2023	15:13:05.920	9910.629	19.050	OK
01-12-2023	15:13:06.920	9911.629	19.044	OK
01-12-2023	15:13:07.920	9912.628	19.040	OK
01-12-2023	15:13:08.920	9913.628	19.038	OK
01-12-2023	15:13:09.920	9914.629	19.038	OK
01-12-2023	15:13:10.920	9915.628	19.038	OK
01-12-2023	15:13:11.921	9916.629	19.040	OK
01-12-2023	15:13:12.920	9917.629	19.039	OK
01-12-2023	15:13:13.921	9918.629	19.040	OK
01-12-2023	15:13:14.924	9919.632	19.043	OK
01-12-2023	15:13:15.924	9920.632	19.047	OK
01-12-2023	15:13:16.924	9921.632	19.047	OK
01-12-2023	15:13:17.924	9922.632	19.043	OK
01-12-2023	15:13:18.923	9923.631	19.037	OK
01-12-2023	15:13:19.922	9924.630	19.033	OK
01-12-2023	15:13:20.923	9925.631	19.031	OK
01-12-2023	15:13:21.923	9926.631	19.029	OK
01-12-2023	15:13:22.924	9927.632	19.027	OK
01-12-2023	15:13:23.924	9928.632	19.026	OK
01-12-2023	15:13:24.923	9929.632	19.026	OK
01-12-2023	15:13:25.925	9930.633	19.026	OK
01-12-2023	15:13:26.924	9931.632	19.025	OK
01-12-2023	15:13:27.923	9932.632	19.024	OK
01-12-2023	15:13:28.924	9933.632	19.024	OK
01-12-2023	15:13:29.924	9934.632	19.035	OK
01-12-2023	15:13:30.924	9935.632	19.044	OK
01-12-2023	15:13:31.924	9936.632	19.049	OK
01-12-2023	15:13:32.925	9937.633	19.047	OK
01-12-2023	15:13:33.925	9938.633	19.040	OK
01-12-2023	15:13:34.926	9939.634	19.036	OK
01-12-2023	15:13:35.925	9940.634	19.036	OK
01-12-2023	15:13:36.926	9941.634	19.039	OK
01-12-2023	15:13:37.925	9942.633	19.044	OK
01-12-2023	15:13:38.926	9943.634	19.047	OK
01-12-2023	15:13:39.926	9944.635	19.048	OK
01-12-2023	15:13:40.926	9945.635	19.050	OK
01-12-2023	15:13:41.927	9946.635	19.052	OK
01-12-2023	15:13:42.927	9947.635	19.050	OK
01-12-2023	15:13:43.927	9948.635	19.046	OK
01-12-2023	15:13:44.927	9949.635	19.042	OK
01-12-2023	15:13:45.927	9950.636	19.041	OK
01-12-2023	15:13:46.928	9951.636	19.041	OK
01-12-2023	15:13:47.928	9952.636	19.044	OK
01-12-2023	15:13:48.928	9953.636	19.050	OK
01-12-2023	15:13:49.927	9954.636	19.054	OK
01-12-2023	15:13:50.927	9955.635	19.057	OK
01-12-2023	15:13:51.928	9956.636	19.056	OK
01-12-2023	15:13:52.928	9957.636	19.052	OK
01-12-2023	15:13:53.927	9958.635	19.043	OK
01-12-2023	15:13:54.927	9959.636	19.034	OK
01-12-2023	15:13:55.928	9960.636	19.029	OK
01-12-2023	15:13:56.928	9961.636	19.028	OK
01-12-2023	15:13:57.929	9962.637	19.025	OK
01-12-2023	15:13:58.929	9963.637	19.031	OK
01-12-2023	15:13:59.929	9964.637	19.036	OK
01-12-2023	15:14:00.930	9965.638	19.044	OK
01-12-2023	15:14:01.929	9966.637	19.049	OK
01-12-2023	15:14:02.929	9967.637	19.045	OK
01-12-2023	15:14:03.928	9968.637	19.045	OK
01-12-2023	15:14:04.929	9969.637	19.044	OK
01-12-2023	15:14:05.929	9970.637	19.045	OK
01-12-2023	15:14:06.928	9971.637	19.041	OK
01-12-2023	15:14:07.928	9972.636	19.040	OK
01-12-2023	15:14:08.929	9973.637	19.041	OK
01-12-2023	15:14:09.929	9974.637	19.041	OK
01-12-2023	15:14:10.930	9975.638	19.039	OK
01-12-2023	15:14:11.930	9976.638	19.037	OK
01-12-2023	15:14:12.931	9977.639	19.038	OK
01-12-2023	15:14:13.931	9978.639	19.041	OK
01-12-2023	15:14:14.931	9979.639	19.040	OK
01-12-2023	15:14:15.931	9980.639	19.035	OK
01-12-2023	15:14:16.935	9981.643	19.032	OK
01-12-2023	15:14:17.931	9982.640	19.030	OK
01-12-2023	15:14:18.932	9983.640	19.028	OK
01-12-2023	15:14:19.932	9984.640	19.028	OK
01-12-2023	15:14:20.932	9985.640	19.031	OK
01-12-2023	15:14:21.933	9986.641	19.037	OK
01-12-2023	15:14:22.933	9987.641	19.041	OK
01-12-2023	15:14:23.933	9988.641	19.044	OK
01-12-2023	15:14:24.933	9989.642	19.043	OK
01-12-2023	15:14:25.933	9990.642	19.040	OK
01-12-2023	15:14:26.932	9991.641	19.033	OK
01-12-2023	15:14:27.934	9992.642	19.025	OK
01-12-2023	15:14:28.936	9993.644	19.022	OK
01-12-2023	15:14:29.936	9994.644	19.024	OK
01-12-2023	15:14:30.937	9995.645	19.026	OK
01-12-2023	15:14:31.937	9996.645	19.028	OK
01-12-2023	15:14:32.936	9997.644	19.030	OK
01-12-2023	15:14:33.937	9998.645	19.029	OK
01-12-2023	15:14:34.938	9999.646	19.032	OK
01-12-2023	15:14:35.938	10000.646	19.035	OK
01-12-2023	15:14:36.939	10001.647	19.042	OK
01-12-2023	15:14:37.938	10002.646	19.048	OK
01-12-2023	15:14:38.939	10003.647	19.055	OK
01-12-2023	15:14:39.939	10004.647	19.058	OK
01-12-2023	15:14:40.940	10005.648	19.061	OK
01-12-2023	15:14:41.941	10006.649	19.057	OK
01-12-2023	15:14:42.940	10007.648	19.051	OK
01-12-2023	15:14:43.940	10008.648	19.042	OK
01-12-2023	15:14:44.940	10009.648	19.033	OK
01-12-2023	15:14:45.939	10010.648	19.029	OK
01-12-2023	15:14:46.941	10011.649	19.027	OK
01-12-2023	15:14:47.941	10012.649	19.027	OK
01-12-2023	15:14:48.941	10013.649	19.025	OK
01-12-2023	15:14:49.942	10014.650	19.026	OK
01-12-2023	15:14:50.942	10015.650	19.031	OK
01-12-2023	15:14:51.942	10016.650	19.036	OK
01-12-2023	15:14:52.942	10017.650	19.039	OK
01-12-2023	15:14:53.942	10018.650	19.037	OK
01-12-2023	15:14:54.942	10019.650	19.032	OK
01-12-2023	15:14:55.942	10020.650	19.029	OK
01-12-2023	15:14:56.941	10021.650	19.032	OK
01-12-2023	15:14:57.941	10022.650	19.041	OK
01-12-2023	15:14:58.943	10023.651	19.050	OK
01-12-2023	15:14:59.943	10024.651	19.061	OK
01-12-2023	15:15:00.943	10025.651	19.061	OK
01-12-2023	15:15:01.943	10026.651	19.053	OK
01-12-2023	15:15:02.944	10027.652	19.043	OK
01-12-2023	15:15:03.944	10028.652	19.035	OK
01-12-2023	15:15:04.944	10029.652	19.030	OK
01-12-2023	15:15:05.943	10030.651	19.029	OK
01-12-2023	15:15:06.943	10031.651	19.029	OK
01-12-2023	15:15:07.943	10032.651	19.032	OK
01-12-2023	15:15:08.944	10033.652	19.036	OK
01-12-2023	15:15:09.943	10034.651	19.039	OK
01-12-2023	15:15:10.944	10035.652	19.037	OK
01-12-2023	15:15:11.944	10036.652	19.033	OK
01-12-2023	15:15:12.944	10037.653	19.030	OK
01-12-2023	15:15:13.944	10038.653	19.029	OK
01-12-2023	15:15:14.945	10039.653	19.030	OK
01-12-2023	15:15:15.947	10040.655	19.030	OK
01-12-2023	15:15:16.945	10041.653	19.031	OK
01-12-2023	15:15:17.945	10042.654	19.031	OK
01-12-2023	15:15:18.945	10043.653	19.029	OK
01-12-2023	15:15:19.944	10044.653	19.027	OK
01-12-2023	15:15:20.946	10045.654	19.028	OK
01-12-2023	15:15:21.946	10046.655	19.027	OK
01-12-2023	15:15:22.947	10047.655	19.029	OK
01-12-2023	15:15:23.948	10048.656	19.030	OK
01-12-2023	15:15:24.948	10049.656	19.033	OK
01-12-2023	15:15:25.947	10050.656	19.038	OK
01-12-2023	15:15:26.948	10051.657	19.038	OK
01-12-2023	15:15:27.951	10052.659	19.039	OK
01-12-2023	15:15:28.949	10053.657	19.036	OK
01-12-2023	15:15:29.948	10054.657	19.036	OK
01-12-2023	15:15:30.949	10055.657	19.043	OK
01-12-2023	15:15:31.950	10056.658	19.049	OK
01-12-2023	15:15:32.950	10057.658	19.053	OK
01-12-2023	15:15:33.949	10058.657	19.053	OK
01-12-2023	15:15:34.951	10059.660	19.051	OK
01-12-2023	15:15:35.952	10060.660	19.047	OK
01-12-2023	15:15:36.951	10061.659	19.042	OK
01-12-2023	15:15:37.951	10062.659	19.041	OK
01-12-2023	15:15:38.952	10063.660	19.043	OK
01-12-2023	15:15:39.955	10064.663	19.043	OK
01-12-2023	15:15:40.952	10065.661	19.047	OK
01-12-2023	15:15:41.953	10066.661	19.046	OK
01-12-2023	15:15:42.953	10067.662	19.045	OK
01-12-2023	15:15:43.954	10068.662	19.044	OK
01-12-2023	15:15:44.954	10069.662	19.042	OK
01-12-2023	15:15:45.954	10070.662	19.044	OK
01-12-2023	15:15:46.955	10071.663	19.045	OK
01-12-2023	15:15:47.955	10072.663	19.047	OK
01-12-2023	15:15:48.955	10073.663	19.051	OK
01-12-2023	15:15:49.954	10074.662	19.055	OK
01-12-2023	15:15:50.955	10075.663	19.060	OK
01-12-2023	15:15:51.954	10076.663	19.054	OK
01-12-2023	15:15:52.955	10077.663	19.046	OK
01-12-2023	15:15:53.955	10078.663	19.038	OK
01-12-2023	15:15:54.955	10079.663	19.037	OK
01-12-2023	15:15:55.955	10080.663	19.039	OK
01-12-2023	15:15:56.956	10081.665	19.042	OK
01-12-2023	15:15:57.955	10082.663	19.044	OK
01-12-2023	15:15:58.954	10083.663	19.049	OK
01-12-2023	15:15:59.958	10084.666	19.048	OK
01-12-2023	15:16:00.955	10085.663	19.047	OK
01-12-2023	15:16:01.956	10086.664	19.043	OK
01-12-2023	15:16:02.955	10087.664	19.040	OK
01-12-2023	15:16:03.956	10088.665	19.039	OK
01-12-2023	15:16:04.955	10089.664	19.041	OK
01-12-2023	15:16:05.956	10090.664	19.041	OK
01-12-2023	15:16:06.956	10091.664	19.039	OK
01-12-2023	15:16:07.956	10092.664	19.034	OK
01-12-2023	15:16:08.955	10093.664	19.032	OK
01-12-2023	15:16:09.956	10094.664	19.027	OK
01-12-2023	15:16:10.956	10095.664	19.025	OK
01-12-2023	15:16:11.957	10096.665	19.022	OK
01-12-2023	15:16:12.957	10097.665	19.023	OK
01-12-2023	15:16:13.957	10098.665	19.023	OK
01-12-2023	15:16:14.958	10099.666	19.025	OK
01-12-2023	15:16:15.957	10100.666	19.027	OK
01-12-2023	15:16:16.958	10101.667	19.030	OK
01-12-2023	15:16:17.958	10102.666	19.035	OK
01-12-2023	15:16:18.958	10103.666	19.039	OK
01-12-2023	15:16:19.958	10104.666	19.041	OK
01-12-2023	15:16:20.958	10105.666	19.044	OK
01-12-2023	15:16:21.957	10106.666	19.047	OK
01-12-2023	15:16:22.958	10107.666	19.050	OK
01-12-2023	15:16:23.958	10108.666	19.043	OK
01-12-2023	15:16:24.958	10109.666	19.037	OK
01-12-2023	15:16:25.958	10110.667	19.030	OK
01-12-2023	15:16:26.959	10111.667	19.030	OK
01-12-2023	15:16:27.958	10112.667	19.031	OK
01-12-2023	15:16:28.959	10113.667	19.032	OK
01-12-2023	15:16:29.962	10114.670	19.034	OK
01-12-2023	15:16:30.959	10115.668	19.041	OK
01-12-2023	15:16:31.960	10116.668	19.049	OK
01-12-2023	15:16:32.960	10117.668	19.058	OK
01-12-2023	15:16:33.960	10118.668	19.060	OK
01-12-2023	15:16:34.960	10119.668	19.056	OK
01-12-2023	15:16:35.960	10120.668	19.049	OK
01-12-2023	15:16:36.960	10121.668	19.038	OK
01-12-2023	15:16:37.960	10122.668	19.033	OK
01-12-2023	15:16:38.960	10123.668	19.029	OK
01-12-2023	15:16:39.960	10124.668	19.028	OK
01-12-2023	15:16:40.959	10125.668	19.029	OK
01-12-2023	15:16:41.964	10126.672	19.033	OK
01-12-2023	15:16:42.963	10127.672	19.036	OK
01-12-2023	15:16:43.964	10128.672	19.038	OK
01-12-2023	15:16:44.964	10129.672	19.035	OK
01-12-2023	15:16:45.964	10130.672	19.034	OK
01-12-2023	15:16:46.962	10131.671	19.033	OK
01-12-2023	15:16:47.963	10132.671	19.037	OK
01-12-2023	15:16:48.963	10133.671	19.043	OK
01-12-2023	15:16:49.962	10134.670	19.049	OK
01-12-2023	15:16:50.964	10135.672	19.055	OK
01-12-2023	15:16:51.965	10136.674	19.060	OK
01-12-2023	15:16:52.966	10137.674	19.061	OK
01-12-2023	15:16:53.966	10138.674	19.061	OK
01-12-2023	15:16:54.965	10139.674	19.061	OK
01-12-2023	15:16:55.966	10140.674	19.066	OK
01-12-2023	15:16:56.966	10141.674	19.068	OK
01-12-2023	15:16:57.966	10142.674	19.065	OK
01-12-2023	15:16:58.967	10143.675	19.063	OK
01-12-2023	15:16:59.967	10144.675	19.058	OK
01-12-2023	15:17:00.967	10145.675	19.051	OK
01-12-2023	15:17:01.968	10146.676	19.037	OK
01-12-2023	15:17:02.967	10147.675	19.029	OK
01-12-2023	15:17:03.968	10148.676	19.026	OK
01-12-2023	15:17:04.968	10149.676	19.026	OK
01-12-2023	15:17:05.969	10150.677	19.025	OK
01-12-2023	15:17:06.967	10151.676	19.024	OK
01-12-2023	15:17:07.966	10152.675	19.031	OK
01-12-2023	15:17:08.969	10153.678	19.045	OK
01-12-2023	15:17:09.970	10154.678	19.056	OK
01-12-2023	15:17:10.970	10155.678	19.053	OK
01-12-2023	15:17:11.970	10156.678	19.042	OK
01-12-2023	15:17:12.970	10157.678	19.031	OK
01-12-2023	15:17:13.970	10158.678	19.027	OK
01-12-2023	15:17:14.971	10159.679	19.027	OK
01-12-2023	15:17:15.972	10160.680	19.031	OK
01-12-2023	15:17:16.972	10161.680	19.030	OK
01-12-2023	15:17:17.971	10162.680	19.030	OK
01-12-2023	15:17:18.973	10163.681	19.034	OK
01-12-2023	15:17:19.973	10164.681	19.043	OK
01-12-2023	15:17:20.974	10165.682	19.051	OK
01-12-2023	15:17:21.974	10166.682	19.051	OK
01-12-2023	15:17:22.974	10167.683	19.042	OK
01-12-2023	15:17:23.974	10168.682	19.033	OK
01-12-2023	15:17:24.974	10169.682	19.026	OK
01-12-2023	15:17:25.975	10170.683	19.023	OK
01-12-2023	15:17:26.975	10171.683	19.022	OK
01-12-2023	15:17:27.975	10172.683	19.022	OK
01-12-2023	15:17:28.974	10173.683	19.028	OK
01-12-2023	15:17:29.978	10174.686	19.033	OK
01-12-2023	15:17:30.975	10175.684	19.039	OK
01-12-2023	15:17:31.975	10176.684	19.039	OK
01-12-2023	15:17:32.976	10177.684	19.035	OK
01-12-2023	15:17:33.976	10178.684	19.032	OK
01-12-2023	15:17:34.976	10179.684	19.031	OK
01-12-2023	15:17:35.975	10180.683	19.036	OK
01-12-2023	15:17:36.975	10181.684	19.042	OK
01-12-2023	15:17:37.977	10182.685	19.050	OK
01-12-2023	15:17:38.976	10183.684	19.054	OK
01-12-2023	15:17:39.976	10184.684	19.058	OK
01-12-2023	15:17:40.978	10185.686	19.060	OK
01-12-2023	15:17:41.977	10186.686	19.065	OK
01-12-2023	15:17:42.977	10187.686	19.062	OK
01-12-2023	15:17:43.978	10188.686	19.055	OK
01-12-2023	15:17:44.978	10189.686	19.039	OK
01-12-2023	15:17:45.979	10190.687	19.032	OK
01-12-2023	15:17:46.978	10191.687	19.034	OK
01-12-2023	15:17:47.980	10192.688	19.043	OK
01-12-2023	15:17:48.978	10193.687	19.053	OK
01-12-2023	15:17:49.980	10194.688	19.054	OK
01-12-2023	15:17:50.980	10195.688	19.048	OK
01-12-2023	15:17:51.979	10196.687	19.036	OK
01-12-2023	15:17:52.981	10197.689	19.030	OK
01-12-2023	15:17:53.982	10198.690	19.027	OK
01-12-2023	15:17:54.981	10199.689	19.029	OK
01-12-2023	15:17:55.981	10200.689	19.031	OK
01-12-2023	15:17:56.981	10201.689	19.033	OK
01-12-2023	15:17:57.980	10202.688	19.033	OK
01-12-2023	15:17:58.981	10203.689	19.031	OK
01-12-2023	15:17:59.980	10204.689	19.028	OK
01-12-2023	15:18:00.982	10205.691	19.025	OK
01-12-2023	15:18:01.982	10206.691	19.026	OK
01-12-2023	15:18:02.982	10207.691	19.024	OK
01-12-2023	15:18:03.983	10208.691	19.024	OK
01-12-2023	15:18:04.983	10209.691	19.025	OK
01-12-2023	15:18:05.983	10210.691	19.031	OK
01-12-2023	15:18:06.983	10211.691	19.036	OK
01-12-2023	15:18:07.983	10212.691	19.035	OK
01-12-2023	15:18:08.984	10213.692	19.030	OK
01-12-2023	15:18:09.984	10214.692	19.024	OK
01-12-2023	15:18:10.983	10215.692	19.019	OK
01-12-2023	15:18:11.983	10216.692	19.021	OK
01-12-2023	15:18:12.984	10217.692	19.025	OK
01-12-2023	15:18:13.984	10218.692	19.029	OK
01-12-2023	15:18:14.983	10219.691	19.034	OK
01-12-2023	15:18:15.984	10220.692	19.032	OK
01-12-2023	15:18:16.984	10221.692	19.031	OK
01-12-2023	15:18:17.984	10222.692	19.027	OK
01-12-2023	15:18:18.985	10223.694	19.024	OK
01-12-2023	15:18:19.986	10224.694	19.021	OK
01-12-2023	15:18:20.985	10225.694	19.019	OK
01-12-2023	15:18:21.986	10226.694	19.018	OK
01-12-2023	15:18:22.987	10227.696	19.020	OK
01-12-2023	15:18:23.987	10228.695	19.019	OK
01-12-2023	15:18:24.988	10229.696	19.020	OK
01-12-2023	15:18:25.987	10230.695	19.019	OK
01-12-2023	15:18:26.988	10231.696	19.020	OK
01-12-2023	15:18:27.988	10232.696	19.020	OK
01-12-2023	15:18:28.989	10233.697	19.025	OK
01-12-2023	15:18:29.989	10234.697	19.027	OK
01-12-2023	15:18:30.989	10235.697	19.031	OK
01-12-2023	15:18:31.990	10236.698	19.027	OK
01-12-2023	15:18:32.990	10237.699	19.027	OK
01-12-2023	15:18:33.990	10238.698	19.028	OK
01-12-2023	15:18:34.989	10239.698	19.031	OK
01-12-2023	15:18:35.991	10240.699	19.030	OK
01-12-2023	15:18:36.991	10241.699	19.026	OK
01-12-2023	15:18:37.993	10242.701	19.021	OK
01-12-2023	15:18:38.990	10243.699	19.020	OK
01-12-2023	15:18:39.991	10244.699	19.015	OK
01-12-2023	15:18:40.991	10245.699	19.016	OK
01-12-2023	15:18:41.991	10246.699	19.018	OK
01-12-2023	15:18:42.992	10247.700	19.024	OK
01-12-2023	15:18:43.993	10248.701	19.025	OK
01-12-2023	15:18:44.993	10249.701	19.025	OK
01-12-2023	15:18:45.994	10250.702	19.023	OK
01-12-2023	15:18:46.995	10251.703	19.028	OK
01-12-2023	15:18:47.995	10252.703	19.032	OK
01-12-2023	15:18:48.994	10253.702	19.036	OK
01-12-2023	15:18:49.993	10254.702	19.033	OK
01-12-2023	15:18:50.995	10255.703	19.026	OK
01-12-2023	15:18:51.996	10256.704	19.018	OK
01-12-2023	15:18:52.996	10257.704	19.013	OK
01-12-2023	15:18:53.995	10258.703	19.014	OK
01-12-2023	15:18:54.996	10259.704	19.015	OK
01-12-2023	15:18:55.997	10260.705	19.018	OK
01-12-2023	15:18:56.997	10261.706	19.022	OK
01-12-2023	15:18:57.998	10262.706	19.028	OK
01-12-2023	15:18:59.000	10263.708	19.033	OK
01-12-2023	15:18:59.999	10264.708	19.033	OK
01-12-2023	15:19:00.999	10265.708	19.029	OK
01-12-2023	15:19:02.000	10266.708	19.025	OK
01-12-2023	15:19:02.998	10267.707	19.023	OK
01-12-2023	15:19:04.000	10268.708	19.024	OK
01-12-2023	15:19:05.000	10269.709	19.030	OK
01-12-2023	15:19:05.999	10270.707	19.037	OK
01-12-2023	15:19:07.000	10271.709	19.038	OK
01-12-2023	15:19:08.000	10272.708	19.035	OK
01-12-2023	15:19:09.001	10273.709	19.024	OK
01-12-2023	15:19:09.999	10274.708	19.021	OK
01-12-2023	15:19:11.002	10275.710	19.018	OK
01-12-2023	15:19:12.002	10276.710	19.018	OK
01-12-2023	15:19:13.002	10277.710	19.024	OK
01-12-2023	15:19:14.002	10278.710	19.031	OK
01-12-2023	15:19:15.002	10279.710	19.036	OK
01-12-2023	15:19:16.002	10280.710	19.034	OK
01-12-2023	15:19:17.003	10281.711	19.028	OK
01-12-2023	15:19:18.003	10282.711	19.023	OK
01-12-2023	15:19:19.003	10283.711	19.022	OK
01-12-2023	15:19:20.004	10284.712	19.021	OK
01-12-2023	15:19:21.003	10285.711	19.022	OK
01-12-2023	15:19:22.005	10286.714	19.024	OK
01-12-2023	15:19:23.005	10287.713	19.031	OK
01-12-2023	15:19:24.004	10288.713	19.034	OK
01-12-2023	15:19:25.006	10289.715	19.033	OK
01-12-2023	15:19:26.006	10290.714	19.026	OK
01-12-2023	15:19:27.007	10291.715	19.020	OK
01-12-2023	15:19:28.007	10292.715	19.017	OK
01-12-2023	15:19:29.008	10293.716	19.017	OK
01-12-2023	15:19:30.007	10294.716	19.023	OK
01-12-2023	15:19:31.008	10295.716	19.030	OK
01-12-2023	15:19:32.008	10296.716	19.037	OK
01-12-2023	15:19:33.007	10297.716	19.038	OK
01-12-2023	15:19:34.009	10298.718	19.037	OK
01-12-2023	15:19:35.010	10299.719	19.031	OK
01-12-2023	15:19:36.011	10300.719	19.026	OK
01-12-2023	15:19:37.012	10301.720	19.023	OK
01-12-2023	15:19:38.011	10302.720	19.022	OK
01-12-2023	15:19:39.011	10303.719	19.027	OK
01-12-2023	15:19:40.011	10304.720	19.029	OK
